cnae,industry_name,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,total_weight,covered_weight,coverage_share,occupation_count
0,"Agricultura, ganadería, silvicultura y pesca ,",2019Q1,0.055748785508710694,0.022512203723315444,0.02296038165045551,839681.19,839681.19,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2019Q1,0.06641978799897248,0.06266594473640365,0.06564720355695973,859058.32,859058.32,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2019Q1,0.07525939175939682,0.0774271095379803,0.08081496170353457,1020527.29,1020527.29,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2019Q1,0.07789414844842965,0.07876087430355509,0.08202461758514332,828917.5,828917.5,1.0,8
4,"Construcción ,",2019Q1,0.060232928195383784,0.04572188137354514,0.04810241230220725,1281392.32,1281392.32,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2019Q1,0.07761836653147372,0.10160497586770295,0.1068316253909232,4600565.82,4600565.82,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2019Q1,0.08793984207092517,0.1080500748926481,0.11344425352092027,1605547.86,1605547.86,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2019Q1,0.10502626187439584,0.1404917820903697,0.1499072913106417,2571661.41,2571661.41,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2019Q1,0.10983714474745417,0.136132385815743,0.14089804162203765,4388965.16,4388965.16,1.0,10
9,"Otros servicios ,",2019Q1,0.07487656607711607,0.08678061915579713,0.09089782177950234,1474814.79,1474814.79,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2019Q2,0.05717728387908469,0.023818980431917536,0.024309201593946297,809262.79,809262.79,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2019Q2,0.06563489585758822,0.0595663178854937,0.06215128291532125,892630.2,892630.2,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2019Q2,0.07487007624570713,0.07504751447373299,0.07802026836129354,1038368.78,1038368.78,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2019Q2,0.07547745788609757,0.07495115861882586,0.07795082236181804,833550.63,833550.63,1.0,8
4,"Construcción ,",2019Q2,0.06016127262115909,0.04614549021910222,0.048514559106673134,1276367.13,1276367.13,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2019Q2,0.07737352468525857,0.10178658252769082,0.10708192473344903,4803735.4,4803735.4,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2019Q2,0.08859344633129379,0.10976400493367718,0.1154130837746203,1640122.1,1640122.1,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2019Q2,0.10443124549589171,0.1399602502393884,0.14936064763771806,2639430.56,2639430.56,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2019Q2,0.11031820001306078,0.13709302214086083,0.1419350990072727,4389268.0,4389268.0,1.0,10
9,"Otros servicios ,",2019Q2,0.07599898403641347,0.0898863635761951,0.09445770559901245,1482174.01,1482174.01,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2019Q3,0.05773967823485946,0.024140511188431177,0.02471077972593651,746247.91,746247.91,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2019Q3,0.0650933511411888,0.057986927568662736,0.06037454495614293,920056.56,920056.56,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2019Q3,0.07467615939348225,0.07417098012598838,0.07696877011477857,1057777.41,1057777.41,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2019Q3,0.07593487616653012,0.07575506105080071,0.07887866418316482,837941.62,837941.62,1.0,8
4,"Construcción ,",2019Q3,0.0601290965553517,0.04674028753383154,0.04925984407841234,1269893.99,1269893.99,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2019Q3,0.07773158325736618,0.10280081229939654,0.10817070404780674,4917570.18,4917570.18,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2019Q3,0.08855035134055067,0.10975565242173191,0.11540255743830365,1632447.97,1632447.97,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2019Q3,0.10397218876570716,0.13954533855628323,0.14892405010470522,2660001.34,2660001.34,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2019Q3,0.1098317489249906,0.13661119896498639,0.14145161467616107,4349536.83,4349536.83,1.0,10
9,"Otros servicios ,",2019Q3,0.0763384404860631,0.09103718690567943,0.09568638854505303,1482849.68,1482849.68,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2019Q4,0.05598714405630303,0.021928703979497095,0.02229476493415611,793876.49,793876.49,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2019Q4,0.0656981453535692,0.05990371513113585,0.062477297572131725,907316.35,907316.35,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2019Q4,0.07585694506513502,0.07633849835226911,0.07919267798330848,1026996.08,1026996.08,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2019Q4,0.07674465380669436,0.07745659695026347,0.08082135375314299,829400.07,829400.07,1.0,8
4,"Construcción ,",2019Q4,0.060048469571610426,0.04543058888815089,0.04766379940799147,1283909.4,1283909.4,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2019Q4,0.07792552737532489,0.1029515225783158,0.10833337486647515,4833004.62,4833004.62,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2019Q4,0.08864613848296439,0.11166687987342841,0.11765216500142534,1657011.31,1657011.31,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2019Q4,0.10413645339806601,0.1396677582867843,0.14903341886530555,2674528.5,2674528.5,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2019Q4,0.11011040823238596,0.13617041979699826,0.1408875154148894,4475829.62,4475829.62,1.0,10
9,"Otros servicios ,",2019Q4,0.07750731112706329,0.09267043361024234,0.09741733280447305,1485011.48,1485011.48,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2020Q1,0.05629060173204102,0.02237172794211926,0.022818765246567608,784750.81,784750.81,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2020Q1,0.06615257019819117,0.06186048713083124,0.06469329080448959,904116.41,904116.41,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2020Q1,0.07716192193620434,0.07931613116580684,0.08249348372506224,1043716.84,1043716.84,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2020Q1,0.07654669600041555,0.07675480039731637,0.07997441504178002,821477.73,821477.73,1.0,8
4,"Construcción ,",2020Q1,0.059866070035251254,0.04504180194349743,0.047160618373647684,1277756.45,1277756.45,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2020Q1,0.07805826754249875,0.10326146771960053,0.10866943651053772,4660659.74,4660659.74,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2020Q1,0.0885221920225036,0.10960421933573869,0.11515080770419406,1630550.66,1630550.66,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2020Q1,0.10407022158416687,0.13939766707009363,0.14872755445695413,2649435.01,2649435.01,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2020Q1,0.11042959009614374,0.13617541537912756,0.14082155254888656,4451774.42,4451774.42,1.0,10
9,"Otros servicios ,",2020Q1,0.07746266371927679,0.09267788917449385,0.09748452379921918,1457026.55,1457026.55,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2020Q2,0.05610849571072078,0.022571492920833134,0.02303208530072546,763398.62,763398.62,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2020Q2,0.06722804253931618,0.0635944932115894,0.06650984880486369,860620.05,860620.05,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2020Q2,0.0779115759955267,0.08046595033888536,0.08379094730645238,988209.28,988209.28,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2020Q2,0.07737202999963264,0.07842180090703926,0.08188241631735119,793443.97,793443.97,1.0,8
4,"Construcción ,",2020Q2,0.06113821464665081,0.04647633253217202,0.048634153307129654,1169036.29,1169036.29,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2020Q2,0.07825238976229684,0.10269783377975496,0.10807491125695061,4252833.54,4252833.54,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2020Q2,0.09113043472702297,0.11396812159451086,0.12000580041851999,1580992.87,1580992.87,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2020Q2,0.10485359374623865,0.1403675996894166,0.1496814279361663,2567384.67,2567384.67,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2020Q2,0.11068527952010428,0.1363118569562534,0.14093853448456675,4333388.73,4333388.73,1.0,10
9,"Otros servicios ,",2020Q2,0.07773997161422663,0.09340243221047846,0.09821138513689198,1297912.17,1297912.17,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2020Q3,0.05721903725968388,0.02369971082355748,0.02418879097723907,731088.18,731088.18,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2020Q3,0.06665656110852476,0.06381123534334888,0.06691000414111524,845877.96,845877.96,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2020Q3,0.07864341446844265,0.08208445029621994,0.08558761488288501,1034357.71,1034357.71,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2020Q3,0.07674236067065908,0.07812353212423372,0.08174749897020274,807480.49,807480.49,1.0,8
4,"Construcción ,",2020Q3,0.05987580783650649,0.04418101453212792,0.046252033661552665,1249298.36,1249298.36,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2020Q3,0.07820924870545935,0.10347644269293987,0.10898357440081362,4468202.58,4468202.58,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2020Q3,0.09067226050608122,0.11373191382778511,0.11987974298154573,1596755.85,1596755.85,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2020Q3,0.10471485221173793,0.14046651996989473,0.14991183032505365,2617928.32,2617928.32,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2020Q3,0.10997415278349033,0.13658989631343074,0.14142996280257628,4433712.66,4433712.66,1.0,10
9,"Otros servicios ,",2020Q3,0.07698654614641802,0.0929111911618417,0.09771576292615913,1392167.25,1392167.25,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2020Q4,0.05588750394610745,0.02219327313720706,0.022578999517945147,782098.39,782098.39,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2020Q4,0.06623127956290613,0.0639278501364426,0.06702890200705044,841597.27,841597.27,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2020Q4,0.07867455334477376,0.08378854129967998,0.08767444612918215,1031280.22,1031280.22,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2020Q4,0.07616842853624214,0.0771469322308065,0.08057743588017424,820769.31,820769.31,1.0,8
4,"Construcción ,",2020Q4,0.059233803557101616,0.04334965075838902,0.04534988831974703,1280218.13,1280218.13,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2020Q4,0.07827629116993663,0.1030915849831981,0.10856865539368606,4300787.73,4300787.73,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2020Q4,0.08951078839218,0.11076226391711246,0.11653498466120164,1612373.98,1612373.98,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2020Q4,0.1048181587008192,0.13944146115178271,0.1486325338348734,2702494.96,2702494.96,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2020Q4,0.1098445398702289,0.13587084543080422,0.14056275153628592,4573780.13,4573780.13,1.0,10
9,"Otros servicios ,",2020Q4,0.0770301377881878,0.0923803929921213,0.09700474358500225,1398886.89,1398886.89,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2021Q1,0.055605877824829,0.022327980670561264,0.022736033914452725,797936.52,797936.52,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2021Q1,0.06609600534036462,0.06336732554696212,0.06623095669049821,818922.28,818922.28,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2021Q1,0.07781917043647602,0.08238614504086632,0.08634186736758341,1018586.8,1018586.8,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2021Q1,0.07609955445311915,0.07680971441099751,0.08008104072820027,804670.53,804670.53,1.0,8
4,"Construcción ,",2021Q1,0.06113807195208218,0.04626006176630415,0.04837877722730987,1261753.85,1261753.85,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2021Q1,0.0787942565563853,0.1039777046393631,0.10960937306578385,4180121.91,4180121.91,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2021Q1,0.09039702134714216,0.11185118611878211,0.11779477438327646,1636403.34,1636403.34,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2021Q1,0.10579328490361363,0.13977390139057655,0.148873709167305,2733342.34,2733342.34,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2021Q1,0.11039499093320283,0.13707429195474974,0.14191235346367795,4610919.6,4610919.6,1.0,10
9,"Otros servicios ,",2021Q1,0.07618544147173809,0.09068216152502508,0.0950358324748213,1344110.6,1344110.6,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2021Q2,0.055420705616883455,0.022099725584053546,0.022459357623858343,811062.54,811062.54,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2021Q2,0.06690519899885446,0.06434280762482587,0.06724414146008745,828417.0599999999,828417.0599999999,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2021Q2,0.07640311927375208,0.078464294014288,0.08203900733749105,1028494.01,1028494.01,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2021Q2,0.07597021511736753,0.07577887270234018,0.07885290936459746,808219.11,808219.11,1.0,8
4,"Construcción ,",2021Q2,0.06122867642930247,0.04715323023028044,0.04945838433198093,1324843.04,1324843.04,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2021Q2,0.07798155018889683,0.10237025891166342,0.10779457680329517,4366474.84,4366474.84,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2021Q2,0.09012436317423934,0.1099023637340038,0.11555814021446643,1650492.02,1650492.02,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2021Q2,0.10560827525421945,0.13942574299091434,0.14852321760264414,2705585.95,2705585.95,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2021Q2,0.11051878100561077,0.13711328900168027,0.14189973858709418,4700833.28,4700833.28,1.0,10
9,"Otros servicios ,",2021Q2,0.0764672193770898,0.09122788469376432,0.09574244589430429,1447233.66,1447233.66,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2021Q3,0.057066501406664014,0.024417995094208545,0.02499231523050678,761480.11,761480.11,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2021Q3,0.06481328386931134,0.05876960170875892,0.06105625707001406,838920.53,838920.53,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2021Q3,0.07675309861603849,0.07909822535570611,0.08273351159356739,1060755.56,1060755.56,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2021Q3,0.07547367904818714,0.07364733783768328,0.07637702587547643,828407.55,828407.55,1.0,8
4,"Construcción ,",2021Q3,0.06207678684183894,0.04872056670323998,0.05114005292501837,1293615.6,1293615.6,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2021Q3,0.07847059772677227,0.10297603793397987,0.1084590366230351,4644171.23,4644171.23,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2021Q3,0.09082604006906463,0.11057388372108165,0.11614073202246208,1699024.19,1699024.19,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2021Q3,0.10421142596031799,0.1386533517183834,0.14798919422439893,2815104.62,2815104.62,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2021Q3,0.10993151859563524,0.13745575467500992,0.14243001727325155,4649115.7,4649115.7,1.0,10
9,"Otros servicios ,",2021Q3,0.07644510096678753,0.09120474162461938,0.09575157118435419,1440405.52,1440405.52,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2021Q4,0.05525346927164166,0.021723304346996656,0.02212272142706836,840131.63,840131.63,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2021Q4,0.06522160389124038,0.0594016725861544,0.061777872673961585,864030.56,864030.56,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2021Q4,0.07745179524212806,0.08072272453248903,0.08443675375490946,1077507.67,1077507.67,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2021Q4,0.07721791542182967,0.07812356423760503,0.0816145482293775,823639.57,823639.57,1.0,9
4,"Construcción ,",2021Q4,0.06082362925524463,0.04739568134835401,0.04985205309994866,1285943.17,1285943.17,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2021Q4,0.07879268965148976,0.10405423680918555,0.10965167495821014,4505907.69,4505907.69,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2021Q4,0.08979223415183434,0.1083840388460415,0.11366072953625622,1787587.37,1787587.37,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2021Q4,0.10486108478596841,0.13869913135061762,0.14789385663741725,2864936.11,2864936.11,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2021Q4,0.11053081078311218,0.13714210658468182,0.1419285408902731,4751934.47,4751934.47,1.0,10
9,"Otros servicios ,",2021Q4,0.07815259479323912,0.09454902060464572,0.09935647072260936,1383329.14,1383329.14,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2022Q1,0.05518537337883847,0.0224056675680408,0.02288547248151387,827669.75,827669.75,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2022Q1,0.06555879559429051,0.05942249444061392,0.061943806119414205,851266.5,851266.5,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2022Q1,0.07771421928666204,0.0821756436747252,0.08612460128568732,1047203.95,1047203.95,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2022Q1,0.07782482677095438,0.08034688666034634,0.08405608636756942,798663.75,798663.75,1.0,8
4,"Construcción ,",2022Q1,0.06112402896225563,0.04850234024479934,0.05107489467218696,1316287.52,1316287.52,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2022Q1,0.07897284325285704,0.10433334515779621,0.11003547334445078,4433271.44,4433271.44,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2022Q1,0.08928116037676298,0.1069761270901753,0.11210818812129084,1813393.34,1813393.34,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2022Q1,0.10546694558631624,0.13943076689441897,0.14859564698496314,2805524.38,2805524.38,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2022Q1,0.11031740670072787,0.13642988972613382,0.1411505610997799,4752638.9,4752638.9,1.0,10
9,"Otros servicios ,",2022Q1,0.0776199304208963,0.09340756650365525,0.09819025036647634,1438806.86,1438806.86,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2022Q2,0.05617669371236862,0.023110688944597238,0.023621238344044386,789319.17,789319.17,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2022Q2,0.0640114620733322,0.056709724058395874,0.058915126546196316,894266.69,894266.69,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2022Q2,0.07768545778900286,0.08111891916621854,0.08486156880174112,1084318.69,1084318.69,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2022Q2,0.07901725155561597,0.07949740171602519,0.08267896693780744,798027.38,798027.38,1.0,8
4,"Construcción ,",2022Q2,0.06250765898559622,0.05049433681346224,0.05323857505490301,1338215.06,1338215.06,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2022Q2,0.07841154308968976,0.10364096949633446,0.10921336755798451,4675652.15,4675652.15,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2022Q2,0.08939362846070081,0.10617210852571973,0.11109753675952908,1825789.42,1825789.42,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2022Q2,0.10536933444617565,0.13843437903442363,0.14744895773318922,2762028.12,2762028.12,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2022Q2,0.11037040306101512,0.13656295896481216,0.14129973361039475,4814283.11,4814283.11,1.0,10
9,"Otros servicios ,",2022Q2,0.07824882056223974,0.09315559726730735,0.09773413839535683,1486125.42,1486125.42,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2022Q3,0.057995375868374784,0.024612011524654004,0.025227112306704807,728989.95,728989.95,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2022Q3,0.0656926928143814,0.05982791412760481,0.06227347740124716,888812.3,888812.3,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2022Q3,0.07606821551506998,0.07701470844018056,0.08029331775296643,1082665.16,1082665.16,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2022Q3,0.07753396544365736,0.07736710592236712,0.08041497238847987,838275.32,838275.32,1.0,9
4,"Construcción ,",2022Q3,0.06145140689388128,0.04808014596010615,0.05056543741063517,1328810.99,1328810.99,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2022Q3,0.07886742229761098,0.10433767547251453,0.11001255983375492,4748257.33,4748257.33,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2022Q3,0.08993950942996182,0.10783135971904706,0.11294229626773895,1853181.03,1853181.03,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2022Q3,0.10540913328599359,0.13969272050248546,0.1488569820024904,2810829.79,2810829.79,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2022Q3,0.10975193553826354,0.13634959653634546,0.14121420333575713,4784902.23,4784902.23,1.0,10
9,"Otros servicios ,",2022Q3,0.0782109883615383,0.09391331464254915,0.09864447104164852,1481000.99,1481000.99,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2022Q4,0.057452374845873094,0.024869040032268402,0.0255886488255476,753226.51,753226.51,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2022Q4,0.06456863972896092,0.05806108530234511,0.06036333983991621,904988.57,904988.57,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2022Q4,0.07735044980706086,0.08053422126656563,0.08419828917550823,1056838.28,1056838.28,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2022Q4,0.07764200403603488,0.07733393215703392,0.0804440154444555,839975.75,839975.75,1.0,8
4,"Construcción ,",2022Q4,0.05927216059879574,0.04322942008492063,0.04519986780088146,1300797.11,1300797.11,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2022Q4,0.07888143165607063,0.10462029174052372,0.11027921729550216,4647418.17,4647418.17,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2022Q4,0.08829066628103967,0.10587324588393765,0.11090651540972635,1865439.76,1865439.76,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2022Q4,0.10520732333748464,0.13906808103120136,0.14818241304628707,2803321.18,2803321.18,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2022Q4,0.10992510082503268,0.136911440665868,0.14192021356223172,4857808.7,4857808.7,1.0,10
9,"Otros servicios ,",2022Q4,0.0773045559449904,0.09133395234513851,0.09583854608364693,1434041.88,1434041.88,1.0,9
