cnae,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_ensemble,total_weight,covered_weight,coverage_share,occupation_count
3,2020Q4,0.09526010385490555,0.11127821848147247,0.11192059048863574,0.17168073391657396,0.12253491168539693,820769.31,820769.31,1.0,8
4,2020Q4,0.09414735793183035,0.08211540409642465,0.09952914702535048,0.10547988984267863,0.09531794972407102,1280218.13,1280218.13,1.0,8
5,2020Q4,0.11053091299865953,0.1427427156008214,0.08815549939319066,0.08756454181080915,0.1072484174508702,4300787.73,4300787.73,1.0,9
6,2020Q4,0.10096983961325891,0.13809631786676063,0.12293299550485781,0.21712587381123577,0.1447812566990283,1612373.98,1612373.98,1.0,8
7,2020Q4,0.13727260190883891,0.18407332778861704,0.14834797789308368,0.2773894480073332,0.18677083889946822,2702494.96,2702494.96,1.0,9
8,2020Q4,0.12402624481472901,0.18967948433126133,0.12725507784881995,0.24911539438648095,0.1725190503453228,4573780.13,4573780.13,1.0,10
9,2020Q4,0.10841156379192234,0.1390648662553394,0.09133961109634325,0.1285812887816827,0.11684933248132191,1398886.89,1398886.89,1.0,9
0,2021Q1,0.11904158850217093,0.08106368200440273,0.03185888897082541,0.03607708513328855,0.0670103111526719,797936.52,797936.52,1.0,9
1,2021Q1,0.08897295824111767,0.09358746476522715,0.09900317829452304,0.13062416270931107,0.10304694100254473,818922.28,818922.28,1.0,9
2,2021Q1,0.09525707282295344,0.11493471966018493,0.11239506151567363,0.17827176826560093,0.12521465556610323,1018586.8,1018586.8,1.0,9
3,2021Q1,0.0938642509283473,0.11011044801613169,0.1111356210397685,0.17059099565135064,0.12142532890889952,804670.53,804670.53,1.0,8
4,2021Q1,0.0948349615715575,0.08565822660356283,0.10103981429452895,0.11214463076138027,0.09841940830775739,1261753.85,1261753.85,1.0,8
5,2021Q1,0.11098173323652197,0.14341051817144174,0.08959257611570674,0.09154788755479144,0.10888317876961547,4180121.91,4180121.91,1.0,9
6,2021Q1,0.10210589327263322,0.1402561490644597,0.1243215859446162,0.22194991572798917,0.1471583860024246,1636403.34,1636403.34,1.0,9
7,2021Q1,0.13667926770598096,0.18530415795256963,0.14867148875597014,0.2797832120948304,0.1876095316273378,2733342.34,2733342.34,1.0,9
8,2021Q1,0.12476185250066749,0.19087321287191406,0.1290311913061357,0.253682333831195,0.17458714762747807,4610919.6,4610919.6,1.0,10
9,2021Q1,0.10747412483915827,0.13786433052647012,0.08939829716340533,0.12619710140073293,0.11523346348244168,1344110.6,1344110.6,1.0,9
0,2021Q2,0.11849189990491064,0.08050190600880253,0.03188035303835522,0.03622775813440971,0.06677547927161953,811062.54,811062.54,1.0,9
1,2021Q2,0.08811004609422873,0.09455656389779978,0.09881107161388845,0.1331153719383809,0.10364826338607447,828417.0599999999,828417.0599999999,1.0,9
2,2021Q2,0.09339421710110131,0.11177234600108683,0.10928439442817899,0.16977830222462842,0.12105731493874888,1028494.01,1028494.01,1.0,9
3,2021Q2,0.0927751905686448,0.10943669763406295,0.11025258829814616,0.17078756058366398,0.12081300927112949,808219.11,808219.11,1.0,8
4,2021Q2,0.09528618386393549,0.08614583202227348,0.10123172309970667,0.11151824904933644,0.09854549700881302,1324843.04,1324843.04,1.0,8
5,2021Q2,0.11011984373331465,0.14202342132126494,0.08723065963833665,0.08484369667019541,0.10605440534077792,4366474.84,4366474.84,1.0,9
6,2021Q2,0.10116815627910508,0.1397618770536979,0.12273284883645252,0.22040532129140497,0.14601705086516512,1650492.02,1650492.02,1.0,8
7,2021Q2,0.1362452650914726,0.18478444620987428,0.14870649188688762,0.27922538084033144,0.18724039600714149,2705585.95,2705585.95,1.0,9
8,2021Q2,0.12464172055269822,0.19101252491727724,0.12890307885687202,0.25376232074922683,0.1745799112690186,4700833.28,4700833.28,1.0,10
9,2021Q2,0.10873284253101716,0.1380543628150695,0.09009964190043035,0.1256510019432522,0.1156344622974423,1447233.66,1447233.66,1.0,9
0,2021Q3,0.12266509968552287,0.08251486400313786,0.03230189333683819,0.03758320679183597,0.06876626595433373,761480.11,761480.11,1.0,9
1,2021Q3,0.08473763939587023,0.08995811343439734,0.09393995013949376,0.12342286419906782,0.09801464179220729,838920.53,838920.53,1.0,9
2,2021Q3,0.09376728576126407,0.11217390822035897,0.10981744514364238,0.1691599829144426,0.12122965550992701,1060755.56,1060755.56,1.0,9
3,2021Q3,0.09077272289646035,0.10781051112536659,0.10815826590467863,0.16860512660103108,0.11883665663188417,828407.55,828407.55,1.0,8
4,2021Q3,0.09587773078874227,0.08788084937267153,0.10196387906459653,0.11394994363085911,0.09991810071421736,1293615.6,1293615.6,1.0,8
5,2021Q3,0.11044071167727264,0.14304561740737487,0.08796011906846728,0.08807920038167928,0.10738141213369852,4644171.23,4644171.23,1.0,9
6,2021Q3,0.10155456959967735,0.14131314967570113,0.1231853967147893,0.22402097709921365,0.14751852327234535,1699024.19,1699024.19,1.0,8
7,2021Q3,0.13714567646895906,0.1830823061529344,0.147425710318708,0.2721629439626297,0.18495415922580777,2815104.62,2815104.62,1.0,9
8,2021Q3,0.12513950759105158,0.19057958018445897,0.12882384367704758,0.2511350941184363,0.1739195063927486,4649115.7,4649115.7,1.0,10
9,2021Q3,0.10891883296045815,0.13776627897840202,0.08984371688055721,0.1252250145757564,0.11543846084879344,1440405.52,1440405.52,1.0,9
0,2021Q4,0.11880156404606992,0.08063132233256777,0.03168909099970571,0.03543206384099597,0.06663851030483484,840131.63,840131.63,1.0,9
1,2021Q4,0.08550262102562185,0.09074588648691116,0.09425329794570263,0.12205291727181501,0.09813868068251266,864030.56,864030.56,1.0,9
2,2021Q4,0.09450431097761113,0.11392724629444838,0.11062706668830356,0.17302539362712843,0.12302100439687289,1077507.67,1077507.67,1.0,9
3,2021Q4,0.09459620639104643,0.11275698255780152,0.11215540415679127,0.1759651046343002,0.12386842443498486,823639.57,823639.57,1.0,9
4,2021Q4,0.0962287144285627,0.085701090139115,0.10199250333448925,0.11043441320738927,0.09858918027738905,1285943.17,1285943.17,1.0,9
5,2021Q4,0.11128194421885938,0.143964519098831,0.08919033223791988,0.09175138246784632,0.10904704450586414,4505907.69,4505907.69,1.0,9
6,2021Q4,0.0994882897426373,0.1385701210520648,0.1208571659874682,0.2189129305886738,0.14445712684271103,1787587.37,1787587.37,1.0,8
7,2021Q4,0.13641089652711844,0.18370124392766737,0.14803750977941454,0.2751409839167408,0.18582265853773527,2864936.11,2864936.11,1.0,9
8,2021Q4,0.12473651031986908,0.19120571859057076,0.12891452953942825,0.25404524250836313,0.17472550023955782,4751934.47,4751934.47,1.0,10
9,2021Q4,0.10932980123565054,0.14106062853352805,0.09328328405163933,0.13162483022225646,0.11882463601076859,1383329.14,1383329.14,1.0,9
0,2022Q1,0.11825731987223262,0.0806821921435078,0.03260601567337587,0.03572861539400226,0.06681853577077963,827669.75,827669.75,1.0,9
1,2022Q1,0.08732480433129766,0.09199188246930032,0.0957761473650727,0.12328995671978164,0.09959569772136308,851266.5,851266.5,1.0,9
2,2022Q1,0.09464951335852473,0.11444268755343752,0.11114296600301128,0.1735115386214882,0.12343667638411544,1047203.95,1047203.95,1.0,9
3,2022Q1,0.09524800141610608,0.1140599763171663,0.11373449731837275,0.18000033283343583,0.12576070197127026,798663.75,798663.75,1.0,8
4,2022Q1,0.09643963162773378,0.08670016190390614,0.10200732719994265,0.11140036735135193,0.09913687202073364,1316287.52,1316287.52,1.0,8
5,2022Q1,0.11126432772987295,0.1439413477755466,0.08983333692667561,0.09226181236829478,0.10932520620009749,4433271.44,4433271.44,1.0,9
6,2022Q1,0.09878304559456798,0.13737890497467417,0.11963968243590165,0.21546450416267657,0.1428165342919551,1813393.34,1813393.34,1.0,8
7,2022Q1,0.13627061895665898,0.184715237035471,0.14860954765058956,0.27736180159054613,0.18673930130831642,2805524.38,2805524.38,1.0,9
8,2022Q1,0.12435983664099554,0.19063375499920768,0.1283208371768211,0.25244820036275,0.1739406572949436,4752638.9,4752638.9,1.0,10
9,2022Q1,0.10877972649116763,0.13970389728137422,0.09354102616435132,0.13339111556223743,0.11885394137478265,1438806.86,1438806.86,1.0,9
0,2022Q2,0.11966935754219117,0.08194294705115995,0.03250699737478757,0.03705347234630067,0.06779319357860984,789319.17,789319.17,1.0,9
1,2022Q2,0.08476301714241868,0.08831016141303993,0.0930866281542697,0.11797734844848129,0.09603428878955242,894266.69,894266.69,1.0,9
2,2022Q2,0.09332761804461913,0.11339981818910126,0.11014868554963585,0.17208075937711637,0.12223922029011815,1084318.69,1084318.69,1.0,9
3,2022Q2,0.09351675514442886,0.11522706653092073,0.1126486665041291,0.18437521518246655,0.1264419258404863,798027.38,798027.38,1.0,8
4,2022Q2,0.0972475732064596,0.08944648197560436,0.10302804501635039,0.11484433775539783,0.10114160948845306,1338215.06,1338215.06,1.0,8
5,2022Q2,0.11081574376367874,0.14340094930656752,0.08842374495274494,0.0894647769986482,0.10802630375540985,4675652.15,4675652.15,1.0,9
6,2022Q2,0.09752398781716633,0.1365842534905659,0.1186982240731715,0.21355062460105614,0.14158927249548997,1825789.42,1825789.42,1.0,8
7,2022Q2,0.13593789999227487,0.18423610228804976,0.14762588896693216,0.27695573626708764,0.1861889068785861,2762028.12,2762028.12,1.0,9
8,2022Q2,0.12457814804126753,0.19071299435887767,0.1278233662201407,0.2506183741088712,0.17343322068228928,4814283.11,4814283.11,1.0,10
9,2022Q2,0.10858818909539443,0.14026636207825913,0.0921716111882745,0.13133193174234245,0.11808952352606764,1486125.42,1486125.42,1.0,9
0,2022Q3,0.12400949682960014,0.08380506515154153,0.03194171934961926,0.036186104457269955,0.06898559644700772,728989.95,728989.95,1.0,9
1,2022Q3,0.0864563877269263,0.09118416791747623,0.09513920686774391,0.12202549602430118,0.09870131463411191,888812.3,888812.3,1.0,9
2,2022Q3,0.09001756684450132,0.10906702207571936,0.1065983284984613,0.16431946254648117,0.11750059499129079,1082665.16,1082665.16,1.0,9
3,2022Q3,0.0931815315266834,0.11256320744910822,0.11145684244423028,0.1788930655408059,0.12402366174020694,838275.32,838275.32,1.0,9
4,2022Q3,0.09584069277923936,0.08714987454825299,0.10157968179778033,0.11288860614555873,0.09936471381770785,1328810.99,1328810.99,1.0,8
5,2022Q3,0.11127334329801487,0.14408708537786225,0.08941557594603027,0.09175995620271069,0.10913399020615452,4748257.33,4748257.33,1.0,9
6,2022Q3,0.09873539344144987,0.13810704363572252,0.12068019007038658,0.21953462606942398,0.14426431330424574,1853181.03,1853181.03,1.0,8
7,2022Q3,0.13671384781697596,0.18464370024238036,0.14830130189183804,0.27666387023278277,0.1865806800459943,2810829.79,2810829.79,1.0,9
8,2022Q3,0.12457460277732155,0.18998138223211533,0.1273834248270331,0.24665789778885405,0.17214932690633103,4784902.23,4784902.23,1.0,10
9,2022Q3,0.10918279082727235,0.1406178614803249,0.09232842037563348,0.12986524692735013,0.1179985799026452,1481000.99,1481000.99,1.0,9
0,2022Q4,0.12236143526555142,0.08362900508570079,0.03364542378317754,0.03908351173141795,0.06967984396646193,753226.51,753226.51,1.0,9
1,2022Q4,0.0850670578373689,0.08827681103814629,0.09447656815857801,0.11954648309646608,0.09684173003263982,904988.57,904988.57,1.0,9
2,2022Q4,0.09199547859743118,0.11259771426431367,0.10883293607508253,0.17052472443844482,0.12098771334381805,1056838.28,1056838.28,1.0,8
3,2022Q4,0.09401335815593088,0.11311493127049436,0.1118359413684262,0.17813242523489517,0.12427416400743667,839975.75,839975.75,1.0,8
4,2022Q4,0.09376928847331834,0.08260765386196767,0.09868354911710911,0.1058976806144657,0.09523954301671521,1300797.11,1300797.11,1.0,8
5,2022Q4,0.1112469151080962,0.14413749422474068,0.0897125505262146,0.09378803267363393,0.10972124813317136,4647418.17,4647418.17,1.0,9
6,2022Q4,0.0977075616265928,0.13523784975391787,0.11893966958357269,0.21441949843022537,0.1415761448485772,1865439.76,1865439.76,1.0,8
7,2022Q4,0.13672687384567347,0.18432520884880585,0.1483032087919946,0.27815405108272323,0.1868773356422993,2803321.18,2803321.18,1.0,9
8,2022Q4,0.12533054618849734,0.1903349037657896,0.1284713472666337,0.2484451886005721,0.1731454964553732,4857808.7,4857808.7,1.0,10
9,2022Q4,0.10747097686264309,0.13891654607554713,0.09090789190406029,0.1297191637917855,0.116753644658509,1434041.88,1434041.88,1.0,9
0,2023Q1,0.12101494341691817,0.08252190810619651,0.03273086657157843,0.038553606370244964,0.06870533111623452,748178.45,748178.45,1.0,9
1,2023Q1,0.08640020860292841,0.09089436664954957,0.09621261653922032,0.12405814206704477,0.09939133346468576,889065.02,889065.02,1.0,9
2,2023Q1,0.0904387957313844,0.11151259787875528,0.10709709190715068,0.16916435591910658,0.11955321035909924,1043986.1,1043986.1,1.0,8
3,2023Q1,0.09406557501299845,0.11356117332160638,0.11196837072581972,0.17873747373384857,0.12458314819856828,857534.27,857534.27,1.0,8
4,2023Q1,0.0940192203047237,0.08336976612014839,0.09885027364347694,0.10611396190098149,0.09558830549233263,1298120.58,1298120.58,1.0,8
5,2023Q1,0.1109995717386221,0.1429598824182205,0.08924601661491949,0.09122090700154341,0.10860659444332638,4612578.7,4612578.7,1.0,9
6,2023Q1,0.0991242396162446,0.13773646432886205,0.12034411831654131,0.2178244197961682,0.14375731051445403,1847224.96,1847224.96,1.0,8
7,2023Q1,0.13549062519992958,0.18426417888784413,0.14751374774583298,0.27960239006193355,0.18671773547388507,2789750.72,2789750.72,1.0,9
8,2023Q1,0.12523466749279766,0.19080449038225059,0.12883192217871092,0.2502974452654822,0.17379213132981036,4904957.8,4904957.8,1.0,10
9,2023Q1,0.10831570687184708,0.13953465706849766,0.09165445868488623,0.1299637276270035,0.11736713756305861,1461361.02,1461361.02,1.0,9
0,2023Q2,0.12148935327581231,0.08177938410046492,0.03165541093515772,0.03548039207755688,0.06760113509724795,776343.85,776343.85,1.0,9
1,2023Q2,0.08917710327244222,0.09537423340722008,0.09912787285184026,0.13121906282891432,0.10372456809010423,871361.07,871361.07,1.0,9
2,2023Q2,0.08994995948509285,0.11243406166364835,0.10665350721990416,0.17136209791516643,0.12009990657095294,1029109.01,1029109.01,1.0,9
3,2023Q2,0.09230498086970099,0.11083349907516193,0.10930718977417028,0.17127241692682227,0.12092952166146385,840589.91,840589.91,1.0,8
4,2023Q2,0.0940331726551599,0.08450907965147102,0.09887343924177781,0.10829555307581398,0.09642781115605568,1404097.92,1404097.92,1.0,8
5,2023Q2,0.11031343093062658,0.14240614374239347,0.08810269301193607,0.09029309758127062,0.10777884131655668,4972301.21,4972301.21,1.0,9
6,2023Q2,0.0961469116116372,0.13501921884808224,0.1175407297793705,0.21473323336889474,0.1408600234019962,1951207.21,1951207.21,1.0,8
7,2023Q2,0.1336090415831149,0.18342705844672308,0.14468765384255908,0.2753098360718358,0.18425839748605824,2987024.24,2987024.24,1.0,9
8,2023Q2,0.12449871915427398,0.19003603065560615,0.12833020695559766,0.2500415672227584,0.17322663099705904,4879766.81,4879766.81,1.0,10
9,2023Q2,0.10671885424450772,0.13746592641860167,0.08890308779647849,0.12539022259894025,0.11461952276463204,1546621.02,1546621.02,1.0,9
0,2023Q3,0.1240869025891566,0.08324312248835206,0.0325600861753184,0.036388524679654796,0.06906965898312047,724132.9,724132.9,1.0,9
1,2023Q3,0.08741131909532363,0.09287465684899596,0.09702445965569517,0.12495668165574554,0.10056677931394008,907027.05,907027.05,1.0,9
2,2023Q3,0.09305083725115043,0.11632824998351078,0.10912776531050777,0.17684914485987605,0.12383899935126128,1071233.21,1071233.21,1.0,8
3,2023Q3,0.09363399337231723,0.11126234030891527,0.11056747045208594,0.1692224188978301,0.12117155575778714,869052.58,869052.58,1.0,8
4,2023Q3,0.094752594882337,0.08491478952346676,0.0995872171560129,0.10911866551193494,0.0970933167684379,1417252.69,1417252.69,1.0,8
5,2023Q3,0.10968416849847783,0.14115763579584856,0.0869964180177208,0.08745420067228972,0.10632310574608422,5096380.18,5096380.18,1.0,9
6,2023Q3,0.09947650886128297,0.13777151788173367,0.12099621344841993,0.219332698963173,0.1443942347886524,1973385.17,1973385.17,1.0,8
7,2023Q3,0.1338496925251106,0.18361621586442753,0.1448883946687737,0.27538603410611706,0.18443508429110722,2979962.21,2979962.21,1.0,9
8,2023Q3,0.1241832416571325,0.18925150369486524,0.12738542204323589,0.2470657645374366,0.17197148298316756,4858405.19,4858405.19,1.0,10
9,2023Q3,0.10689627693075347,0.13913664957375796,0.08952371494459636,0.12722012949299746,0.11569419273552632,1549629.74,1549629.74,1.0,9
0,2023Q4,0.12096023912101271,0.08267499565024085,0.03339882729967821,0.03847013580408915,0.06887604946875524,793469.48,793469.48,1.0,9
1,2023Q4,0.08622239291083521,0.09321351985650432,0.09587943864714686,0.12463247007247165,0.09998695537173952,875134.08,875134.08,1.0,9
2,2023Q4,0.09288550643654103,0.11783885769672948,0.10940890622996692,0.17928660408595376,0.1248549686122978,1076080.21,1076080.21,1.0,8
3,2023Q4,0.09337776239055665,0.11131922619405896,0.11027297718171276,0.1728216945710436,0.12194791508434298,913118.4,913118.4,1.0,8
4,2023Q4,0.09439580772381533,0.08374919640257775,0.09955861700161556,0.10911665528665052,0.09670506910366479,1435044.83,1435044.83,1.0,8
5,2023Q4,0.10979317644682418,0.14144449120401842,0.08733106458274453,0.08831800925623601,0.1067216853724558,4831998.66,4831998.66,1.0,9
6,2023Q4,0.09766963633712106,0.13687206985932532,0.11886062269131492,0.2170118218653915,0.1426035376882882,1939327.36,1939327.36,1.0,8
7,2023Q4,0.13389549292117342,0.1836355210296008,0.1454691837377365,0.2760657235317075,0.18476648030505458,2998435.49,2998435.49,1.0,9
8,2023Q4,0.12444228711286509,0.1908866632939178,0.1286966016986654,0.2522394310215373,0.1740662457817464,4995531.09,4995531.09,1.0,10
9,2023Q4,0.10739934518821931,0.13902471188779603,0.09053383484312424,0.1294843410641169,0.11661055824581411,1531595.07,1531595.07,1.0,9
0,2024Q1,0.12097148162039521,0.08325193264045523,0.034429913349576846,0.04196357464191562,0.07015422556308573,765837.66,765837.66,1.0,9
1,2024Q1,0.08702999482966023,0.09235113066712836,0.09640796788134666,0.12069794457703252,0.09912175948879196,867239.02,867239.02,1.0,9
2,2024Q1,0.09260936485468867,0.11795090349159831,0.10948667226499653,0.18343333749213564,0.1258700695258548,1069699.0,1069699.0,1.0,9
3,2024Q1,0.09445939430000365,0.11431554041008665,0.1123402545363076,0.1802820336062212,0.12534930571315478,888866.97,888866.97,1.0,8
4,2024Q1,0.09642525060630852,0.08601066149873879,0.1013878620665145,0.11095496551408547,0.09869468492141183,1417594.71,1417594.71,1.0,8
5,2024Q1,0.10992694369486902,0.1415729389443946,0.08751680337786945,0.0886373975577484,0.10691352089372036,4830575.2,4830575.2,1.0,9
6,2024Q1,0.09994995332097582,0.14036966335975776,0.12234653358103138,0.22557581825459141,0.14706049212908912,1977175.89,1977175.89,1.0,9
7,2024Q1,0.13435900783081955,0.18343625144442738,0.14557929420873425,0.27574173803712054,0.18477907288027545,2924446.63,2924446.63,1.0,9
8,2024Q1,0.12359134909526051,0.19121573294238325,0.1282980644186795,0.25497494510241386,0.1745200228896843,5003352.96,5003352.96,1.0,10
9,2024Q1,0.10858866033385312,0.13935752265152618,0.09250201841440055,0.13292529421006738,0.11834337390246182,1505207.67,1505207.67,1.0,9
0,2024Q2,0.11912501214350148,0.08294237446904237,0.03457868058289846,0.04185777898229923,0.06962596154443539,771980.16,771980.16,1.0,9
1,2024Q2,0.0879120608462558,0.09491676520716269,0.09781490477707978,0.12672039131446453,0.10184103053624069,892498.57,892498.57,1.0,9
2,2024Q2,0.09507680853854275,0.1212201359895753,0.11160292557628422,0.18698709711458653,0.12872174180474721,1083567.4,1083567.4,1.0,9
3,2024Q2,0.09390520709987443,0.11536117481885484,0.11154417395481162,0.1826549866732578,0.1258663856366997,913145.15,913145.15,1.0,8
4,2024Q2,0.09669200843322567,0.08739040455742027,0.10238551620077263,0.11391167084052556,0.10009490000798603,1478707.55,1478707.55,1.0,8
5,2024Q2,0.111187005722035,0.14350811564095212,0.08820053295502606,0.08948644627367072,0.10809552514792098,4985770.36,4985770.36,1.0,9
6,2024Q2,0.09999070150695302,0.13971277782942115,0.12222811776994563,0.22471682701951126,0.14666210603145777,2007344.08,2007344.08,1.0,9
7,2024Q2,0.134918425567125,0.18307403872832106,0.14552978640812103,0.2734505883087588,0.18424320975308145,2974297.89,2974297.89,1.0,9
8,2024Q2,0.12272612240784504,0.19050706674475973,0.12708994053064815,0.253117982151394,0.17336027795866174,5018022.15,5018022.15,1.0,10
9,2024Q2,0.10877381368926084,0.14008299677676744,0.09326808209373749,0.13608561913853712,0.11955262792457573,1559352.62,1559352.62,1.0,9
0,2024Q3,0.12264096802834104,0.08495307614688545,0.03534435084921131,0.04474769521286175,0.0719215225593249,733673.61,733673.61,1.0,9
1,2024Q3,0.08461039019576654,0.08953143791333303,0.09388484546121012,0.11801357457248295,0.09651006203569817,897682.93,897682.93,1.0,9
2,2024Q3,0.09695340318418104,0.12119780108381444,0.11321751856545824,0.18515660436829454,0.12913133180043707,1121460.55,1121460.55,1.0,9
3,2024Q3,0.09721203350765513,0.1180192702277323,0.11532956114279687,0.18764581385416373,0.129551669683087,893499.33,893499.33,1.0,8
4,2024Q3,0.09673452271693891,0.08687705530672586,0.10238298257360434,0.11358848333593567,0.09989576098330119,1479248.67,1479248.67,1.0,8
5,2024Q3,0.11072583069623639,0.14315269446210507,0.08754059855262128,0.08793617303039693,0.10733882418533992,5095921.27,5095921.27,1.0,9
6,2024Q3,0.09995120480078423,0.13913359287154972,0.12155401952674304,0.22276980445910377,0.14585215541454521,2093112.53,2093112.53,1.0,9
7,2024Q3,0.13471602377801586,0.183390794415476,0.14583659437844637,0.27564983286174183,0.18489831135842003,3001619.77,3001619.77,1.0,9
8,2024Q3,0.12354421402074094,0.18966932663551858,0.1271929857530635,0.24920103934220883,0.17240189143788298,4966153.55,4966153.55,1.0,10
9,2024Q3,0.108844077634397,0.13961402595831493,0.09303931023477527,0.13447746356794515,0.1189937193488581,1540659.05,1540659.05,1.0,9
0,2024Q4,0.12109712409918681,0.08394246778408712,0.034861381201023334,0.042187936280452816,0.07052222734118753,736867.76,736867.76,1.0,9
1,2024Q4,0.08756059094335138,0.09399046451725362,0.09737638155991216,0.12755720799255243,0.1016211612532674,904175.74,904175.74,1.0,9
2,2024Q4,0.09581058411076507,0.11934742473380308,0.11195817836473787,0.18373184625015604,0.12771200836486551,1086620.68,1086620.68,1.0,9
3,2024Q4,0.09500063048316498,0.1132853041301464,0.1118608090202109,0.17714279331174154,0.12432238423631596,928852.86,928852.86,1.0,8
4,2024Q4,0.09594082622170212,0.08556499890143347,0.10116103637216073,0.1100117100133666,0.09816964287716574,1479845.45,1479845.45,1.0,8
5,2024Q4,0.10987445160218824,0.14206888456617528,0.0871843993575665,0.08760881656549763,0.10668413802285691,5009513.74,5009513.74,1.0,9
6,2024Q4,0.1012727573914281,0.14053023488346664,0.12288924537215255,0.22393890065190936,0.14715778457473916,2075270.08,2075270.08,1.0,9
7,2024Q4,0.13448304701829053,0.18365221219194688,0.14575284331137742,0.27611854803754066,0.1850016626397889,3013130.52,3013130.52,1.0,9
8,2024Q4,0.12315409484390587,0.19058092744998412,0.1272485149771287,0.2511708557796383,0.17303859826266427,5077361.28,5077361.28,1.0,10
9,2024Q4,0.10970087590976986,0.14194334843067533,0.09576011381983547,0.14393140737683147,0.12283393638427804,1546217.51,1546217.51,1.0,9
0,2025Q1,0.1227089336085383,0.08459384903821564,0.03509110229949749,0.041982760124876284,0.07109416126778192,761896.47,761896.47,1.0,9
1,2025Q1,0.08874199016526095,0.09479039293506185,0.09836545529154332,0.12786525286762082,0.10244077281487174,919943.8,919943.8,1.0,9
2,2025Q1,0.09825163725927855,0.11981777524380006,0.11495382673177924,0.18511556144859714,0.12953470017086374,1082696.89,1082696.89,1.0,9
3,2025Q1,0.09839493629546311,0.11906145917793642,0.11545061118885283,0.18551322647373736,0.12960505828399743,912560.69,912560.69,1.0,8
4,2025Q1,0.09478416463782854,0.08439476669218736,0.0999186715389957,0.10986550375235607,0.0972407766553419,1479110.7,1479110.7,1.0,8
5,2025Q1,0.11159722355337083,0.14382130432227233,0.09014507179580651,0.09315479855409814,0.10967959955638695,4860659.07,4860659.07,1.0,9
6,2025Q1,0.09922462940369847,0.13904803759230577,0.12008145643823905,0.21981481868451674,0.14454223552969,2072243.05,2072243.05,1.0,9
7,2025Q1,0.13341185567060798,0.1832489531528839,0.14448422942390307,0.274712216545312,0.18396431369817676,3059600.57,3059600.57,1.0,9
8,2025Q1,0.12321586460596891,0.19112846826415011,0.1279842537914514,0.25399868486297045,0.17408181788113522,5097795.02,5097795.02,1.0,10
9,2025Q1,0.10706101148939848,0.13948009753252363,0.09245515464295859,0.13902166673147393,0.11950448259908866,1518862.78,1518862.78,1.0,9
0,2025Q2,0.12124277036205186,0.08598463335983646,0.036668052455607794,0.04445596495020676,0.07208785528192571,764738.32,764738.32,1.0,9
1,2025Q2,0.08782444441889263,0.09218856268497798,0.09752362325722379,0.12566128702526833,0.10079947934659068,913666.91,913666.91,1.0,9
2,2025Q2,0.09970689040086439,0.12150240293337292,0.11689758804797261,0.18889557608101196,0.13175061436580549,1144724.85,1144724.85,1.0,9
3,2025Q2,0.09652501169757569,0.11875517414030669,0.11377749799049991,0.186218243310465,0.12881898178471182,947147.67,947147.67,1.0,8
4,2025Q2,0.09483123510544322,0.08530431359481738,0.09998969091217895,0.11045931535848018,0.09764613874272993,1524480.14,1524480.14,1.0,8
5,2025Q2,0.1107886760335494,0.1426519890945242,0.08857691402786369,0.08919362187836709,0.10780280025857608,5105420.51,5105420.51,1.0,9
6,2025Q2,0.09888761207504607,0.13908757272997213,0.11940196836306795,0.21853196569864933,0.14397727971668386,2127873.06,2127873.06,1.0,9
7,2025Q2,0.13334055751993515,0.18325382783854421,0.14435795738566376,0.2734740945600766,0.18360660932605494,3107277.94,3107277.94,1.0,9
8,2025Q2,0.12292998733975971,0.19016672993305217,0.12690406579233038,0.2505836260943002,0.17264610228986063,5074869.95,5074869.95,1.0,10
9,2025Q2,0.10883197918323324,0.14067060349646654,0.09375159892451769,0.13602234606685518,0.11981913191776816,1558512.79,1558512.79,1.0,9
0,2025Q3,0.12362586606276589,0.08634307868921104,0.03545781609212717,0.043749099134251894,0.072293964994589,747316.68,747316.68,1.0,9
1,2025Q3,0.08626161648627477,0.0913618266354021,0.09526936972284009,0.12371181816355688,0.09915115775201847,934414.89,934414.89,1.0,9
2,2025Q3,0.09935846807757887,0.12102542698842793,0.11642872738258037,0.1860081234273223,0.13070518646897739,1172009.87,1172009.87,1.0,8
3,2025Q3,0.0988061321628085,0.12102665292381196,0.11653369761062066,0.19269143699973776,0.13226447992424473,963172.34,963172.34,1.0,8
4,2025Q3,0.09588347764330594,0.08763983807275812,0.10128763529828819,0.11529057997811684,0.10002538274811727,1557079.61,1557079.61,1.0,9
5,2025Q3,0.11059491385388151,0.1427753391108077,0.08777297302336128,0.08734710327009983,0.10712258231453757,5162767.16,5162767.16,1.0,9
6,2025Q3,0.10069802158783031,0.1402602221119638,0.12163032356180287,0.22099455135407128,0.14589577965391706,2080573.99,2080573.99,1.0,8
7,2025Q3,0.13213614419173084,0.1810718371266466,0.14170264263903884,0.2682150521876206,0.18078141903625922,3193407.71,3193407.71,1.0,9
8,2025Q3,0.12296321558206001,0.18946939862737053,0.12636052613751447,0.24693789644597863,0.17143275919823092,5011992.13,5011992.13,1.0,10
9,2025Q3,0.10834978179314991,0.14187728455887477,0.09349727710546558,0.1380604859373883,0.12044620734871965,1564361.62,1564361.62,1.0,9
