cnae,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_ensemble,total_weight,covered_weight,coverage_share,occupation_count
3,2020Q4,0.17686126502845137,0.10507485443544248,0.07639760512850648,0.06730999295526778,0.10641092938691703,820769.31,820769.31,1.0,8
4,2020Q4,0.19535686505424774,0.100118344088951,0.0763259800621148,0.05049979947245397,0.10557524716944189,1280218.13,1280218.13,1.0,8
5,2020Q4,0.20740637709901583,0.11913188653197188,0.07666693474583577,0.026410436263498174,0.10740390866008043,4300787.73,4300787.73,1.0,9
6,2020Q4,0.1698483152921928,0.11431431300533991,0.07657121801766098,0.08245182869237323,0.11079641875189174,1612373.98,1612373.98,1.0,8
7,2020Q4,0.15643011104465956,0.10712521156779531,0.07676321478233186,0.08132289105175611,0.10541035711163571,2702494.96,2702494.96,1.0,9
8,2020Q4,0.17297699947235226,0.11477558847436616,0.07676590040072076,0.09301227783330285,0.11438269154518549,4573780.13,4573780.13,1.0,10
9,2020Q4,0.18690880566966986,0.11621475270882227,0.07681620202769805,0.03178785338891839,0.10293190344877715,1398886.89,1398886.89,1.0,9
0,2021Q1,0.20468899388058212,0.1313379881244405,0.07705222084745182,0.1412497230506507,0.13858223147578128,797936.52,797936.52,1.0,9
1,2021Q1,0.18802187696852404,0.10927821836723743,0.07644319405523123,0.05882422303493807,0.1081418781064827,818922.28,818922.28,1.0,9
2,2021Q1,0.1743658117027075,0.10750860100794438,0.07645747979412376,0.06855938029925383,0.10672281820100736,1018586.8,1018586.8,1.0,9
3,2021Q1,0.17780414081267346,0.10587042180565545,0.07639383420948555,0.06949055927647804,0.10738973902607311,804670.53,804670.53,1.0,8
4,2021Q1,0.19285488276512122,0.09964525464223424,0.07632266247115081,0.05106024972858216,0.1049707624017721,1261753.85,1261753.85,1.0,8
5,2021Q1,0.2060380446390776,0.11881824452841903,0.07666706506008375,0.027253200754137813,0.10719413874542956,4180121.91,4180121.91,1.0,9
6,2021Q1,0.16698098065373398,0.11311218519523174,0.07656930956763246,0.08088230243834628,0.10938619446373611,1636403.34,1636403.34,1.0,9
7,2021Q1,0.15458766400683735,0.1062269007180623,0.07674597419523888,0.08091631969341975,0.10461921465338955,2733342.34,2733342.34,1.0,9
8,2021Q1,0.1719294169759485,0.11447612762919623,0.07676602413137613,0.09374562145173818,0.11422929754706475,4610919.6,4610919.6,1.0,10
9,2021Q1,0.18703184451146396,0.11642582750310032,0.07682288391131947,0.030434641048883923,0.10267879924369193,1344110.6,1344110.6,1.0,9
0,2021Q2,0.2046490617254612,0.13129290792692164,0.07704732923270181,0.14092843080880052,0.1384794324234713,811062.54,811062.54,1.0,9
1,2021Q2,0.18658287712995358,0.10992364463166732,0.07645908591781612,0.060115322073401055,0.10827023243820952,828417.0599999999,828417.0599999999,1.0,9
2,2021Q2,0.17641057863155007,0.10791379668481016,0.07645856041654171,0.06831914779163371,0.10727552088113392,1028494.01,1028494.01,1.0,9
3,2021Q2,0.17689912227810392,0.10568261038893968,0.07638929440247572,0.069280958532396,0.10706299640047882,808219.11,808219.11,1.0,8
4,2021Q2,0.19335162005400847,0.10023528592035003,0.07633683344790519,0.051227946682650044,0.10528792152622844,1324843.04,1324843.04,1.0,8
5,2021Q2,0.20811726652828696,0.11941722262567588,0.07666783378389344,0.02661439021689176,0.10770417828868702,4366474.84,4366474.84,1.0,9
6,2021Q2,0.16634960668172966,0.11285892460850787,0.07657422724765349,0.08002567575273706,0.108952108572657,1650492.02,1650492.02,1.0,8
7,2021Q2,0.15461808822485737,0.10615010268048856,0.07674345689424555,0.08042937394430215,0.10448525543597341,2705585.95,2705585.95,1.0,9
8,2021Q2,0.17213665567518652,0.11464502774868751,0.07676929115100613,0.09414061986133657,0.11442289860905416,4700833.28,4700833.28,1.0,10
9,2021Q2,0.18799821077497836,0.11645588598400822,0.07681539757050253,0.03285166910089695,0.10353029085759653,1447233.66,1447233.66,1.0,9
0,2021Q3,0.20627476943562068,0.13179403481854018,0.07702645269634026,0.1511301353662409,0.1415563480791855,761480.11,761480.11,1.0,9
1,2021Q3,0.18749884113391663,0.11019442433491179,0.07645774711029805,0.058308669839084754,0.1081149206045528,838920.53,838920.53,1.0,9
2,2021Q3,0.1774030609657963,0.10800660690593213,0.07645169397928815,0.06943121074849704,0.1078231431498784,1060755.56,1060755.56,1.0,9
3,2021Q3,0.1763446562998104,0.10570800413504713,0.0763846721562859,0.06896078957875264,0.10684953054247401,828407.55,828407.55,1.0,8
4,2021Q3,0.19291795029920733,0.10048536940216446,0.07634599176665896,0.052114096195191216,0.10546585191580549,1293615.6,1293615.6,1.0,8
5,2021Q3,0.20683136692068843,0.11926446599972908,0.07667679191736712,0.02682567330274771,0.10739957453513309,4644171.23,4644171.23,1.0,9
6,2021Q3,0.16529533782500858,0.11262531826011987,0.07657858168888117,0.08046602494341179,0.10874131567935534,1699024.19,1699024.19,1.0,8
7,2021Q3,0.15674674817342568,0.1067403183181142,0.07675219054907875,0.07885101657358652,0.10477256840355129,2815104.62,2815104.62,1.0,9
8,2021Q3,0.17300044239562795,0.11479909662157087,0.07676905658339732,0.09246904874468923,0.11425941108632134,4649115.7,4649115.7,1.0,10
9,2021Q3,0.18786607921696535,0.1164119256829268,0.07680887258300718,0.03353290633321094,0.10365494595402758,1440405.52,1440405.52,1.0,9
0,2021Q4,0.20462150038647342,0.13132387978698004,0.07705911887194997,0.14025237959675438,0.13831421966053947,840131.63,840131.63,1.0,9
1,2021Q4,0.1890749468444726,0.11076755561292428,0.07646714900290735,0.06017827397100398,0.10912198135782705,864030.56,864030.56,1.0,9
2,2021Q4,0.17703804563437478,0.10864917992586508,0.07647426138054345,0.07081615993601234,0.10824441171919891,1077507.67,1077507.67,1.0,9
3,2021Q4,0.17322159145540028,0.10424939321086253,0.07638884768599753,0.06618339349213152,0.10501080646109796,823639.57,823639.57,1.0,9
4,2021Q4,0.1949140001231086,0.10054224739440208,0.0763411202479381,0.051808305670304235,0.10590141835893827,1285943.17,1285943.17,1.0,9
5,2021Q4,0.20599022421191393,0.11905708954806508,0.07667975271978282,0.026958150013055415,0.10717130412320432,4505907.69,4505907.69,1.0,9
6,2021Q4,0.16687338868340668,0.11352209973597452,0.07657890714803062,0.08125615964885677,0.10955763880406715,1787587.37,1787587.37,1.0,8
7,2021Q4,0.15557354815498306,0.10618914560900243,0.07674211711834947,0.07909947937128692,0.10440107256340546,2864936.11,2864936.11,1.0,9
8,2021Q4,0.17190212978719724,0.1145264124795316,0.07676787982868796,0.09389032205846055,0.11427168603846934,4751934.47,4751934.47,1.0,10
9,2021Q4,0.18690237897164258,0.11596638551328585,0.07680790860533697,0.032674072574658555,0.10308768641623099,1383329.14,1383329.14,1.0,9
0,2022Q1,0.2049211193114317,0.1312847169329944,0.07705715885814618,0.13830869924507933,0.1378929235869129,827669.75,827669.75,1.0,9
1,2022Q1,0.18823836036659314,0.10921679025397406,0.07645281375357399,0.058624862349217315,0.10813320668083963,851266.5,851266.5,1.0,9
2,2022Q1,0.17692046773712583,0.1091035207792454,0.07648008353401682,0.07077663500696307,0.10832017676433778,1047203.95,1047203.95,1.0,9
3,2022Q1,0.1720885643338311,0.10393823107199024,0.07637945594855453,0.06557296355568912,0.10449480372751625,798663.75,798663.75,1.0,8
4,2022Q1,0.1945085144510605,0.10102775793403018,0.07635663921967822,0.051501543813163256,0.10584861385448303,1316287.52,1316287.52,1.0,8
5,2022Q1,0.20570351502409887,0.11887370520807863,0.07667466237623222,0.02717157916976092,0.10710586544454266,4433271.44,4433271.44,1.0,9
6,2022Q1,0.16799526722921235,0.11390023890644133,0.07658242776977633,0.08165983075795348,0.11003444116584588,1813393.34,1813393.34,1.0,8
7,2022Q1,0.15516455476194557,0.10619829313628393,0.07674420464776993,0.07955799544433116,0.10441626199758264,2805524.38,2805524.38,1.0,9
8,2022Q1,0.17217277533664324,0.1145498315289606,0.07676625900267534,0.09387610981027823,0.11434124391963935,4752638.9,4752638.9,1.0,10
9,2022Q1,0.1851403134835228,0.11513077870014578,0.07679649238405538,0.03147876372927496,0.10213658707424975,1438806.86,1438806.86,1.0,9
0,2022Q2,0.2044028398446463,0.13108013541482935,0.07704556225733367,0.1420613566980769,0.13864747355372156,789319.17,789319.17,1.0,9
1,2022Q2,0.1896413246479583,0.11028069347891402,0.07645704017197148,0.05884973133797481,0.10880719740920465,894266.69,894266.69,1.0,9
2,2022Q2,0.17670639270722302,0.10885876035036181,0.07646087313544096,0.07131005011819912,0.10833401907780622,1084318.69,1084318.69,1.0,9
3,2022Q2,0.16958733908393026,0.10338465224389347,0.07637021022216009,0.06721818010930904,0.10414009541482322,798027.38,798027.38,1.0,8
4,2022Q2,0.1929301676537085,0.1007306643021861,0.07636062797314498,0.051685748024685965,0.10542680198843138,1338215.06,1338215.06,1.0,8
5,2022Q2,0.20629275779123105,0.11911229199336551,0.07667751397089291,0.02564803699950177,0.1069326501887478,4675652.15,4675652.15,1.0,9
6,2022Q2,0.1685387382701778,0.11401066449106666,0.07656822998804824,0.0829466081893497,0.11051606023466058,1825789.42,1825789.42,1.0,8
7,2022Q2,0.15441721595186067,0.10588392504992063,0.07673684080871329,0.07984303882901814,0.10422025515987818,2762028.12,2762028.12,1.0,9
8,2022Q2,0.17285146744960367,0.11477355818042664,0.07676685653537206,0.09414970826944159,0.11463539760871098,4814283.11,4814283.11,1.0,10
9,2022Q2,0.1861717617556243,0.11569214712921355,0.07679595444280546,0.0345089145450456,0.10329219446817221,1486125.42,1486125.42,1.0,9
0,2022Q3,0.20652049196998848,0.13153508836526745,0.07701720483673634,0.15406664943871998,0.14228485865267806,728989.95,728989.95,1.0,9
1,2022Q3,0.19021850339467303,0.11077078864975634,0.07646024486208369,0.06277450899250607,0.11005601147475479,888812.3,888812.3,1.0,9
2,2022Q3,0.1776673643303087,0.10909130838263147,0.07644415158629782,0.0705341985716064,0.10843425571771109,1082665.16,1082665.16,1.0,9
3,2022Q3,0.17224651063108135,0.10391951140011269,0.07637225064071103,0.06726941578215616,0.1049519221135153,838275.32,838275.32,1.0,9
4,2022Q3,0.1924140316876463,0.10033429742011231,0.07635130013796847,0.05026610142951934,0.10484143266881162,1328810.99,1328810.99,1.0,8
5,2022Q3,0.2054548339290517,0.11869666931652958,0.07667164392042132,0.025959766275767536,0.10669572836044254,4748257.33,4748257.33,1.0,9
6,2022Q3,0.16665973011868926,0.1133387140636365,0.07656725750171131,0.08231360136413655,0.10971982576204341,1853181.03,1853181.03,1.0,8
7,2022Q3,0.15590276962745153,0.10651321401007255,0.07674265350246709,0.08064079915774622,0.10494985907443434,2810829.79,2810829.79,1.0,9
8,2022Q3,0.1739108339464991,0.11487304956976292,0.07676332669303469,0.09239737601430571,0.11448614655590061,4784902.23,4784902.23,1.0,10
9,2022Q3,0.18705255959996417,0.11600382785946017,0.07680023915711105,0.034123304335535926,0.10349498273801783,1481000.99,1481000.99,1.0,9
0,2022Q4,0.20489911399734875,0.13096137814039868,0.07702858952984473,0.14773826560618533,0.14015683681844435,753226.51,753226.51,1.0,9
1,2022Q4,0.19094812798107877,0.11071248008999654,0.07644258637677973,0.06255853820231123,0.11016543316254156,904988.57,904988.57,1.0,9
2,2022Q4,0.1761602701459052,0.1091988950268567,0.0764652791179328,0.07019836427102168,0.1080057021404291,1056838.28,1056838.28,1.0,8
3,2022Q4,0.17293499986528577,0.1038859798897299,0.07637934310141155,0.06754115385592978,0.10518536917808925,839975.75,839975.75,1.0,8
4,2022Q4,0.19403012430972347,0.10016396053223436,0.07633880500643174,0.0490758402884213,0.10490218253420272,1300797.11,1300797.11,1.0,8
5,2022Q4,0.2049265420970994,0.11871617957722952,0.0766731617421969,0.02611457043169412,0.106607613462055,4647418.17,4647418.17,1.0,9
6,2022Q4,0.16797964627474898,0.113929662205676,0.07657342248226211,0.08072667193391439,0.10980235072415036,1865439.76,1865439.76,1.0,8
7,2022Q4,0.15491852817283708,0.10618233511009839,0.0767443041146305,0.08036350126174269,0.10455216716482717,2803321.18,2803321.18,1.0,9
8,2022Q4,0.17366121280180233,0.1146852983000712,0.07676104746797223,0.09320478827027502,0.11457808671003018,4857808.7,4857808.7,1.0,10
9,2022Q4,0.18436087533133919,0.1149979800502021,0.0767964959195757,0.030441566839038207,0.10164922953503878,1434041.88,1434041.88,1.0,9
0,2023Q1,0.20442744281438743,0.1310613516630609,0.07704108613650278,0.1456812279557103,0.13955277714241535,748178.45,748178.45,1.0,9
1,2023Q1,0.18951060365351272,0.1098903093347691,0.07643869898579439,0.062294992956758104,0.10953365123270858,889065.02,889065.02,1.0,9
2,2023Q1,0.1759750558427875,0.10921656412615258,0.07646248945825744,0.07069970089831656,0.10808845258137852,1043986.1,1043986.1,1.0,8
3,2023Q1,0.17345901367012037,0.10449791309819886,0.07638700118123797,0.06858975587996034,0.10573342095737939,857534.27,857534.27,1.0,8
4,2023Q1,0.1940489668933713,0.10007232664621826,0.0763389671594984,0.049688065037070746,0.10503708143403968,1298120.58,1298120.58,1.0,8
5,2023Q1,0.2060840946916108,0.11894327692354681,0.07667005438461805,0.026386921011667508,0.1070210867528608,4612578.7,4612578.7,1.0,9
6,2023Q1,0.16774824200696806,0.11395057698804224,0.0765768160427578,0.08086288601741286,0.10978463026379523,1847224.96,1847224.96,1.0,8
7,2023Q1,0.15413704451385332,0.10595684942749603,0.07673889986014648,0.08160555905045164,0.10460958821298685,2789750.72,2789750.72,1.0,9
8,2023Q1,0.17304868692721834,0.11451324833224533,0.07676054597316702,0.09399962185546225,0.11458052577202323,4904957.8,4904957.8,1.0,10
9,2023Q1,0.1845661214898689,0.11504699934401609,0.07680021226994137,0.029291697866691422,0.10142625774262945,1461361.02,1461361.02,1.0,9
0,2023Q2,0.20516272563604396,0.13105729805453278,0.07703686933025487,0.14696902366908685,0.14005647917247963,776343.85,776343.85,1.0,9
1,2023Q2,0.187405566802886,0.10909280972210611,0.07644639778393587,0.06110705042170407,0.10851295618265801,871361.07,871361.07,1.0,9
2,2023Q2,0.1750370176257613,0.10951840553862277,0.07647083313798259,0.07124499612436588,0.10806781310668313,1029109.01,1029109.01,1.0,9
3,2023Q2,0.17730924037498136,0.10617399187172065,0.07640145867688197,0.07202640365859257,0.10797777364554413,840589.91,840589.91,1.0,8
4,2023Q2,0.19355697706451178,0.10038769170895885,0.07634841905939455,0.05037897122374486,0.10516801476415251,1404097.92,1404097.92,1.0,8
5,2023Q2,0.20575972956855026,0.11893770142125758,0.07667472134537281,0.025875589160657467,0.10681193537395953,4972301.21,4972301.21,1.0,9
6,2023Q2,0.16744227444210394,0.11406619739287263,0.07656394484100452,0.08101530560969995,0.10977193057142025,1951207.21,1951207.21,1.0,8
7,2023Q2,0.15508748235941242,0.10665962562242458,0.07674786577541917,0.08205673129555854,0.10513792626320366,2987024.24,2987024.24,1.0,9
8,2023Q2,0.1729187837574721,0.11456882647068271,0.07676424403849647,0.09345805831529069,0.11442747814548548,4879766.81,4879766.81,1.0,10
9,2023Q2,0.1852217522325425,0.11513757710164281,0.07679573182866953,0.028057840058969327,0.10130322530545606,1546621.02,1546621.02,1.0,9
0,2023Q3,0.20694339754829424,0.13165984448311463,0.07700350500352529,0.1565998405513684,0.14305164689657565,724132.9,724132.9,1.0,9
1,2023Q3,0.18993939787696199,0.11051952205905766,0.07645129493645397,0.06340729241316452,0.11007937682140954,907027.05,907027.05,1.0,9
2,2023Q3,0.17372672144765236,0.10845660305125927,0.07648174369045187,0.0700537582372003,0.10717970660664093,1071233.21,1071233.21,1.0,8
3,2023Q3,0.17859608721885692,0.10634962155301257,0.07640205568597801,0.07199776262674464,0.10833638177114803,869052.58,869052.58,1.0,8
4,2023Q3,0.19316728563028582,0.1001332615585669,0.076350250202103,0.04955139000088968,0.10480054684796135,1417252.69,1417252.69,1.0,8
5,2023Q3,0.20623950598204238,0.11915913896108836,0.0766818100654226,0.025636165758340268,0.10692915519172341,5096380.18,5096380.18,1.0,9
6,2023Q3,0.1680726568770817,0.11433522256603411,0.07658155789058078,0.08127932906782714,0.11006719160038092,1973385.17,1973385.17,1.0,8
7,2023Q3,0.15466872666072573,0.10632098675528136,0.07674199591894106,0.07994182429816786,0.10441838340827898,2979962.21,2979962.21,1.0,9
8,2023Q3,0.17314149484885782,0.1144685982626424,0.07675713012587501,0.09118259385565985,0.11388745427325875,4858405.19,4858405.19,1.0,10
9,2023Q3,0.1852552901223955,0.11523666979643112,0.07679440176326645,0.028047901058610297,0.10133356568517583,1549629.74,1549629.74,1.0,9
0,2023Q4,0.2045336764578233,0.13084467495473528,0.07703501143219435,0.14489811330109384,0.13932786903646172,793469.48,793469.48,1.0,9
1,2023Q4,0.18773833090853165,0.10939038410359474,0.07643851251875937,0.061858873659679674,0.10885652529764135,875134.08,875134.08,1.0,9
2,2023Q4,0.17268072842600996,0.10849360489495657,0.07648292602185211,0.07112924960584491,0.10719662723716589,1076080.21,1076080.21,1.0,8
3,2023Q4,0.176941648766561,0.10619512939665919,0.07641258151340664,0.07079999593152432,0.10758733890203778,913118.4,913118.4,1.0,8
4,2023Q4,0.1934345379846645,0.1000535802103254,0.0763421414067611,0.04951087019699587,0.1048352824496867,1435044.83,1435044.83,1.0,8
5,2023Q4,0.20609392369619176,0.11899872000008983,0.07667775535670306,0.025566648683011017,0.10683426193399892,4831998.66,4831998.66,1.0,9
6,2023Q4,0.16732379883442883,0.1138774781737841,0.07657180120592642,0.08124262470674368,0.10975392573022075,1939327.36,1939327.36,1.0,8
7,2023Q4,0.15496180743442456,0.10656628786959262,0.07675176832588833,0.08003791113278211,0.1045794436906719,2998435.49,2998435.49,1.0,9
8,2023Q4,0.1723505513849716,0.11437577189890612,0.07675964987604074,0.09294022600067534,0.11410654979014845,4995531.09,4995531.09,1.0,10
9,2023Q4,0.18502026372126948,0.11532728033488379,0.07680207319831975,0.029742574117844346,0.10172304784307934,1531595.07,1531595.07,1.0,9
0,2024Q1,0.2034936053382829,0.1306959347676456,0.07703172410608627,0.14428551467683112,0.13887669472221145,765837.66,765837.66,1.0,9
1,2024Q1,0.19032657818933166,0.11001827916293352,0.07644532881115308,0.06212246169227949,0.10972816196392443,867239.02,867239.02,1.0,9
2,2024Q1,0.16931705109519643,0.10683833261120661,0.07646296301965641,0.06849954941904218,0.10527947403627541,1069699.0,1069699.0,1.0,9
3,2024Q1,0.17433772747531132,0.10475198521045834,0.07639272880363253,0.07104964994480557,0.10663302285855193,888866.97,888866.97,1.0,8
4,2024Q1,0.19398881535125445,0.10039377847858329,0.07635785316659173,0.05011961076025743,0.10521501443917172,1417594.71,1417594.71,1.0,8
5,2024Q1,0.2063083919893877,0.11914555876946581,0.07667889946751578,0.025658127888993423,0.10694774452884068,4830575.2,4830575.2,1.0,9
6,2024Q1,0.16565905010509643,0.11313543766462375,0.07656503067780107,0.0825397698041928,0.1094748220629285,1977175.89,1977175.89,1.0,9
7,2024Q1,0.15542089347163654,0.1067199094313852,0.07675350493362723,0.0806517583451335,0.1048865165454456,2924446.63,2924446.63,1.0,9
8,2024Q1,0.1708587145293654,0.11406083726256566,0.07675645519314347,0.094038450642107,0.11392861440679537,5003352.96,5003352.96,1.0,10
9,2024Q1,0.18442421994187955,0.11497985280143387,0.07680076914979946,0.029871412675567886,0.1015190636421702,1505207.67,1505207.67,1.0,9
0,2024Q2,0.20289349689145175,0.13022842942016485,0.07702143364868605,0.1411170414224117,0.1378151003456786,771980.16,771980.16,1.0,9
1,2024Q2,0.18754398993050644,0.10919868963222441,0.0764421315781875,0.06092958807317753,0.10852859980352397,892498.57,892498.57,1.0,9
2,2024Q2,0.16973152808325137,0.10714416847065551,0.0764866949674052,0.06988813473624253,0.10581263156438865,1083567.4,1083567.4,1.0,9
3,2024Q2,0.17218923743160414,0.10435153715201839,0.07639854778820748,0.069944441445043,0.10572094095421825,913145.15,913145.15,1.0,8
4,2024Q2,0.19279321762424206,0.09996383817960036,0.07634800768776995,0.050497265585071234,0.1049005822691709,1478707.55,1478707.55,1.0,8
5,2024Q2,0.20661748933394514,0.11934272758051945,0.07668901880344782,0.025056616437905896,0.10692646303895458,4985770.36,4985770.36,1.0,9
6,2024Q2,0.16547725525367332,0.11313378594717748,0.07657183953266249,0.08178795653757576,0.10924270931777226,2007344.08,2007344.08,1.0,9
7,2024Q2,0.1569034113708577,0.1073691078499954,0.07676615116691878,0.08100880755558751,0.10551186948583983,2974297.89,2974297.89,1.0,9
8,2024Q2,0.17076212845746666,0.11399864490662116,0.07675419780977433,0.09347765058709434,0.11374815544023914,5018022.15,5018022.15,1.0,10
9,2024Q2,0.18359801517601917,0.11478756217079973,0.07679334782999012,0.030988703539677896,0.10154190717912173,1559352.62,1559352.62,1.0,9
0,2024Q3,0.2034420984954702,0.13026866991651034,0.07700196118272569,0.14951673349406694,0.1400573657721933,733673.61,733673.61,1.0,9
1,2024Q3,0.19024143860817028,0.11084408828656024,0.07644942740937097,0.06125361222141096,0.10969714163137811,897682.93,897682.93,1.0,9
2,2024Q3,0.17091624677691603,0.10708816198350739,0.07648750698126645,0.06817304222605067,0.10566623949193513,1121460.55,1121460.55,1.0,9
3,2024Q3,0.17039490327966872,0.1022801099175475,0.07637604764238355,0.06712866529961473,0.10404493153480363,893499.33,893499.33,1.0,8
4,2024Q3,0.1933273270481411,0.10033700379289175,0.07635372571687356,0.05051586019746092,0.10513347918884182,1479248.67,1479248.67,1.0,8
5,2024Q3,0.20684348545343909,0.11936124779170874,0.07668532560746325,0.02511040636603085,0.10700011630466048,5095921.27,5095921.27,1.0,9
6,2024Q3,0.16644738234024484,0.11364246159956795,0.07658475118707977,0.0817698225407881,0.10961110441692015,2093112.53,2093112.53,1.0,9
7,2024Q3,0.1560797224161737,0.10715708256706175,0.07676516062194191,0.0808446358883757,0.10521165037338827,3001619.77,3001619.77,1.0,9
8,2024Q3,0.17207139449369752,0.11411390645580204,0.07675254641635854,0.09082586926052659,0.11344092915659616,4966153.55,4966153.55,1.0,10
9,2024Q3,0.18467178086856473,0.11530683305525236,0.07680392713132357,0.03200353693245757,0.10219651949689956,1540659.05,1540659.05,1.0,9
0,2024Q4,0.20355089216332917,0.13042252189504816,0.07702313310271244,0.1449536418108454,0.13898754724298382,736867.76,736867.76,1.0,9
1,2024Q4,0.18799845835909174,0.10997353270237258,0.07645357261630503,0.06080543510379962,0.10880774969539225,904175.74,904175.74,1.0,9
2,2024Q4,0.170358738087836,0.10638201093679851,0.07647448076542647,0.06722701378092676,0.10511056089274692,1086620.68,1086620.68,1.0,9
3,2024Q4,0.1738858729904832,0.10378416202744828,0.07638959654705917,0.06726713080907132,0.10533169059351549,928852.86,928852.86,1.0,8
4,2024Q4,0.19395644124250475,0.10050900291109509,0.07635392933436662,0.05012576928354242,0.10523628569287721,1479845.45,1479845.45,1.0,8
5,2024Q4,0.20634719468988588,0.11902159955850981,0.0766771853945295,0.025273595406287878,0.10682989376230327,5009513.74,5009513.74,1.0,9
6,2024Q4,0.16685148351544465,0.11362751296714504,0.0765897450720336,0.08267470905618222,0.10993586265270137,2075270.08,2075270.08,1.0,9
7,2024Q4,0.15553752897029433,0.10676496568792117,0.07675420099365557,0.08174190737678366,0.10519965075716367,3013130.52,3013130.52,1.0,9
8,2024Q4,0.17156802844160157,0.11406367819794955,0.07675023152026977,0.0931265770737118,0.11387712880838317,5077361.28,5077361.28,1.0,10
9,2024Q4,0.18133888131229475,0.11418344414734076,0.07680050555592867,0.03290414276449372,0.10130674344501449,1546217.51,1546217.51,1.0,9
0,2025Q1,0.20442927435729372,0.13081268252102587,0.07702481392795864,0.1485227073948774,0.14019736955028891,761896.47,761896.47,1.0,9
1,2025Q1,0.18886636529717762,0.11028808410087908,0.0764639950795034,0.061892110598495254,0.10937763876901384,919943.8,919943.8,1.0,9
2,2025Q1,0.1714169340044266,0.10587101996151477,0.07645990100904249,0.0667302900528328,0.10511953625695415,1082696.89,1082696.89,1.0,9
3,2025Q1,0.17164190461927012,0.10306886727123374,0.07640517717728494,0.06757179264537463,0.10467193542829087,912560.69,912560.69,1.0,8
4,2025Q1,0.19359971988802013,0.10042166470867973,0.0763503501459812,0.04981586467192753,0.10504689985365216,1479110.7,1479110.7,1.0,8
5,2025Q1,0.20572021212518943,0.11877927137765742,0.07667480658023834,0.02641622554510905,0.10689762890704856,4860659.07,4860659.07,1.0,9
6,2025Q1,0.16725815935387378,0.11386855991661624,0.07658816781636717,0.0827653403060032,0.1101200568482151,2072243.05,2072243.05,1.0,9
7,2025Q1,0.15553638574688328,0.1068383472884116,0.076750394809763,0.0831800340418292,0.10557629047172178,3059600.57,3059600.57,1.0,9
8,2025Q1,0.17094836903359345,0.11390458135081667,0.0767506756872,0.09487339602269847,0.11411925552357714,5097795.02,5097795.02,1.0,10
9,2025Q1,0.18158651695070743,0.11431396071843337,0.07679524025321466,0.03173705386605102,0.10110819294710163,1518862.78,1518862.78,1.0,9
0,2025Q2,0.20287945601197482,0.1296781291950312,0.07700582545400562,0.1438469269998135,0.1383525844152063,764738.32,764738.32,1.0,9
1,2025Q2,0.189287442069942,0.1103703617085831,0.0764557132501069,0.06120926543678812,0.10933069561635504,913666.91,913666.91,1.0,9
2,2025Q2,0.17159176136785817,0.10557912249055491,0.07645790646641579,0.06838552568855301,0.10550357900334546,1144724.85,1144724.85,1.0,9
3,2025Q2,0.17066626338988,0.10303262249350628,0.07639978809806373,0.06873312845398226,0.10470795060885806,947147.67,947147.67,1.0,8
4,2025Q2,0.19297809956038028,0.10020331093698068,0.07634959564312153,0.0500459950478594,0.10489425029708548,1524480.14,1524480.14,1.0,8
5,2025Q2,0.2067211542098136,0.11918559346414603,0.07667772759339854,0.02657450117463488,0.10728974411049827,5105420.51,5105420.51,1.0,9
6,2025Q2,0.16675989522832207,0.11351885082101419,0.07658235963389591,0.08160492917091587,0.10961650871353701,2127873.06,2127873.06,1.0,9
7,2025Q2,0.15578589402438375,0.10668460291094617,0.0767439271594666,0.08207499288814826,0.10532235424573619,3107277.94,3107277.94,1.0,9
8,2025Q2,0.17146915597142623,0.11407829842902266,0.07675346170910306,0.09366688523831039,0.11399195033696558,5074869.95,5074869.95,1.0,10
9,2025Q2,0.18450822518235183,0.11491377870406821,0.07678991911830012,0.032539809612342034,0.10218793315426554,1558512.79,1558512.79,1.0,9
0,2025Q3,0.20449779501780496,0.13051309270991984,0.07699832495796076,0.15142157482420973,0.14085769687747382,747316.68,747316.68,1.0,9
1,2025Q3,0.18874992754307587,0.11034447109938073,0.07646048530306404,0.06038850390536906,0.10898584696272243,934414.89,934414.89,1.0,9
2,2025Q3,0.17255007695505284,0.10630337422704719,0.07646637240604111,0.06799572221179331,0.10582888644998362,1172009.87,1172009.87,1.0,8
3,2025Q3,0.1700194404480715,0.10314863490475025,0.07641131250617689,0.06815145473446632,0.10443271064836625,963172.34,963172.34,1.0,8
4,2025Q3,0.19179594722976834,0.10036451740474517,0.07636121262637524,0.05043357370083345,0.10473881274043055,1557079.61,1557079.61,1.0,9
5,2025Q3,0.20721662696262821,0.11945937348527404,0.0766828321577888,0.025972072090115334,0.1073327261739516,5162767.16,5162767.16,1.0,9
6,2025Q3,0.16745817470669908,0.11393459438161083,0.07659389497232041,0.0820540312906632,0.11001017383782338,2080573.99,2080573.99,1.0,8
7,2025Q3,0.15692494678032684,0.10724089301511468,0.07675281578768509,0.08178057548718075,0.10567480776757684,3193407.71,3193407.71,1.0,9
8,2025Q3,0.17260355129005178,0.11427547628215264,0.07675063195765532,0.09165261753453711,0.11382056926609921,5011992.13,5011992.13,1.0,10
9,2025Q3,0.1835545647109165,0.11460356103494203,0.07677502270003467,0.03389802701244997,0.10220779386458578,1564361.62,1564361.62,1.0,9
