cnae,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_ensemble,total_weight,covered_weight,coverage_share,occupation_count
3,2020Q4,0.17686126502845137,0.10507485443544248,0.07940104602301382,0.06730999295526778,0.10716178961054386,820769.31,820769.31,1.0,8
4,2020Q4,0.19535686505424774,0.100118344088951,0.055731151618487726,0.05049979947245397,0.10042654005853513,1280218.13,1280218.13,1.0,8
5,2020Q4,0.20740637709901583,0.11913188653197188,0.031884239827810176,0.026410436263498174,0.09620823493057402,4300787.73,4300787.73,1.0,9
6,2020Q4,0.1698483152921928,0.11431431300533991,0.096299579297287,0.08245182869237323,0.11572850907179824,1612373.98,1612373.98,1.0,8
7,2020Q4,0.15643011104465956,0.10712521156779531,0.09553816390473437,0.08132289105175611,0.11010409439223634,2702494.96,2702494.96,1.0,9
8,2020Q4,0.17297699947235226,0.11477558847436616,0.09986782136327649,0.09301227783330285,0.12015817178582443,4573780.13,4573780.13,1.0,10
9,2020Q4,0.18690880566966986,0.11621475270882227,0.040001460084364476,0.03178785338891839,0.09372821796294376,1398886.89,1398886.89,1.0,9
0,2021Q1,0.20468899388058212,0.1313379881244405,0.14250671697919046,0.1412497230506507,0.15494585550871592,797936.52,797936.52,1.0,9
1,2021Q1,0.18802187696852404,0.10927821836723743,0.06773163899699354,0.05882422303493807,0.10596398934192328,818922.28,818922.28,1.0,9
2,2021Q1,0.1743658117027075,0.10750860100794438,0.0813559300131811,0.06855938029925383,0.1079474307557717,1018586.8,1018586.8,1.0,9
3,2021Q1,0.17780414081267346,0.10587042180565545,0.08128175000261914,0.06949055927647804,0.10861171797435651,804670.53,804670.53,1.0,8
4,2021Q1,0.19285488276512122,0.09964525464223424,0.05723702842194466,0.05106024972858216,0.10019935388947057,1261753.85,1261753.85,1.0,8
5,2021Q1,0.2060380446390776,0.11881824452841903,0.033105986048776716,0.027253200754137813,0.0963038689926028,4180121.91,4180121.91,1.0,9
6,2021Q1,0.16698098065373398,0.11311218519523174,0.09576112297875772,0.08088230243834628,0.11418414781651744,1636403.34,1636403.34,1.0,9
7,2021Q1,0.15458766400683735,0.1062269007180623,0.09591586393632158,0.08091631969341975,0.10941168708866025,2733342.34,2733342.34,1.0,9
8,2021Q1,0.1719294169759485,0.11447612762919623,0.10087625088718455,0.09374562145173818,0.12025685423601687,4610919.6,4610919.6,1.0,10
9,2021Q1,0.18703184451146396,0.11642582750310032,0.038641842896347665,0.030434641048883923,0.09313353898994897,1344110.6,1344110.6,1.0,9
0,2021Q2,0.2046490617254612,0.13129290792692164,0.1422525720005767,0.14092843080880052,0.15478074311544002,811062.54,811062.54,1.0,9
1,2021Q2,0.18658287712995358,0.10992364463166732,0.0693572975097738,0.060115322073401055,0.10649478533619894,828417.0599999999,828417.0599999999,1.0,9
2,2021Q2,0.17641057863155007,0.10791379668481016,0.08028093387958278,0.06831914779163371,0.10823111424689419,1028494.01,1028494.01,1.0,9
3,2021Q2,0.17689912227810392,0.10568261038893968,0.08145391479394982,0.069280958532396,0.10832915149834736,808219.11,808219.11,1.0,8
4,2021Q2,0.19335162005400847,0.10023528592035003,0.057134724967064725,0.051227946682650044,0.10048739440601834,1324843.04,1324843.04,1.0,8
5,2021Q2,0.20811726652828696,0.11941722262567588,0.03188258429413721,0.02661439021689176,0.09650786591624796,4366474.84,4366474.84,1.0,9
6,2021Q2,0.16634960668172966,0.11285892460850787,0.09494724064045737,0.08002567575273706,0.11354536192085798,1650492.02,1650492.02,1.0,8
7,2021Q2,0.15461808822485737,0.10615010268048856,0.0954135296512898,0.08042937394430215,0.10915277362523447,2705585.95,2705585.95,1.0,9
8,2021Q2,0.17213665567518652,0.11464502774868751,0.10107247697503989,0.09414061986133657,0.12049869506506261,4700833.28,4700833.28,1.0,10
9,2021Q2,0.18799821077497836,0.11645588598400822,0.04080086735348714,0.03285166910089695,0.09452665830334267,1447233.66,1447233.66,1.0,9
0,2021Q3,0.20627476943562068,0.13179403481854018,0.1524561537040575,0.1511301353662409,0.1604137733311148,761480.11,761480.11,1.0,9
1,2021Q3,0.18749884113391663,0.11019442433491179,0.06735253934899788,0.058308669839084754,0.10583861866422777,838920.53,838920.53,1.0,9
2,2021Q3,0.1774030609657963,0.10800660690593213,0.08105339813205094,0.06943121074849704,0.1089735691880691,1060755.56,1060755.56,1.0,9
3,2021Q3,0.1763446562998104,0.10570800413504713,0.08142838654003565,0.06896078957875264,0.10811045913841144,828407.55,828407.55,1.0,8
4,2021Q3,0.19291795029920733,0.10048536940216446,0.05802206757692553,0.052114096195191216,0.10088487086837213,1293615.6,1293615.6,1.0,8
5,2021Q3,0.20683136692068843,0.11926446599972908,0.032323611601783216,0.02682567330274771,0.09631127945623712,4644171.23,4644171.23,1.0,9
6,2021Q3,0.16529533782500858,0.11262531826011987,0.09555926070404346,0.08046602494341179,0.1134864854331459,1699024.19,1699024.19,1.0,8
7,2021Q3,0.15674674817342568,0.1067403183181142,0.09343356195355146,0.07885101657358652,0.10894291125466947,2815104.62,2815104.62,1.0,9
8,2021Q3,0.17300044239562795,0.11479909662157087,0.09940870274807688,0.09246904874468923,0.11991932262749125,4649115.7,4649115.7,1.0,10
9,2021Q3,0.18786607921696535,0.1164119256829268,0.04176983897699988,0.03353290633321094,0.09489518755252575,1440405.52,1440405.52,1.0,9
0,2021Q4,0.20462150038647342,0.13132387978698004,0.1413902357667529,0.14025237959675438,0.1543969988842402,840131.63,840131.63,1.0,9
1,2021Q4,0.1890749468444726,0.11076755561292428,0.06837365172899258,0.06017827397100398,0.10709860703934837,864030.56,864030.56,1.0,9
2,2021Q4,0.17703804563437478,0.10864917992586508,0.0821683985918572,0.07081615993601234,0.10966794602202735,1077507.67,1077507.67,1.0,9
3,2021Q4,0.17322159145540028,0.10424939321086253,0.07988470996387852,0.06618339349213152,0.10588477203056822,823639.57,823639.57,1.0,9
4,2021Q4,0.1949140001231086,0.10054224739440208,0.05704239673392041,0.051808305670304235,0.10107673748043383,1285943.17,1285943.17,1.0,9
5,2021Q4,0.20599022421191393,0.11905708954806508,0.03268481327050398,0.026958150013055415,0.0961725692608846,4505907.69,4505907.69,1.0,9
6,2021Q4,0.16687338868340668,0.11352209973597452,0.09585285736926374,0.08125615964885677,0.11437612635937544,1787587.37,1787587.37,1.0,8
7,2021Q4,0.15557354815498306,0.10618914560900243,0.09396516930590273,0.07909947937128692,0.10870683561029379,2864936.11,2864936.11,1.0,9
8,2021Q4,0.17190212978719724,0.1145264124795316,0.10097788606494297,0.09389032205846055,0.12032418759753309,4751934.47,4751934.47,1.0,10
9,2021Q4,0.18690237897164258,0.11596638551328585,0.040844087834758326,0.032674072574658555,0.09409673122358633,1383329.14,1383329.14,1.0,9
0,2022Q1,0.2049211193114317,0.1312847169329944,0.13929043777734298,0.13830869924507933,0.1534512433167121,827669.75,827669.75,1.0,9
1,2022Q1,0.18823836036659314,0.10921679025397406,0.06711876164252964,0.058624862349217315,0.10579969365307855,851266.5,851266.5,1.0,9
2,2022Q1,0.17692046773712583,0.1091035207792454,0.08229778730933296,0.07077663500696307,0.10977460270816683,1047203.95,1047203.95,1.0,9
3,2022Q1,0.1720885643338311,0.10393823107199024,0.07999619582082038,0.06557296355568912,0.10539898869558272,798663.75,798663.75,1.0,8
4,2022Q1,0.1945085144510605,0.10102775793403018,0.056813166365522194,0.051501543813163256,0.10096274564094403,1316287.52,1316287.52,1.0,8
5,2022Q1,0.20570351502409887,0.11887370520807863,0.03302698974555843,0.02717157916976092,0.09619394728687422,4433271.44,4433271.44,1.0,9
6,2022Q1,0.16799526722921235,0.11390023890644133,0.0957499812848146,0.08165983075795348,0.11482632954460545,1813393.34,1813393.34,1.0,8
7,2022Q1,0.15516455476194557,0.10619829313628393,0.09438053020503258,0.07955799544433116,0.10882534338689831,2805524.38,2805524.38,1.0,9
8,2022Q1,0.17217277533664324,0.1145498315289606,0.10088768221473242,0.09387610981027823,0.12037159972265361,4752638.9,4752638.9,1.0,10
9,2022Q1,0.1851403134835228,0.11513077870014578,0.04044909639313403,0.03147876372927496,0.0930497380765194,1438806.86,1438806.86,1.0,9
0,2022Q2,0.2044028398446463,0.13108013541482935,0.1435009245690561,0.1420613566980769,0.15526131413165215,789319.17,789319.17,1.0,9
1,2022Q2,0.1896413246479583,0.11028069347891402,0.0669369658500772,0.05884973133797481,0.1064271788287311,894266.69,894266.69,1.0,9
2,2022Q2,0.17670639270722302,0.10885876035036181,0.08319433293540467,0.07131005011819912,0.11001738402779716,1084318.69,1084318.69,1.0,9
3,2022Q2,0.16958733908393026,0.10338465224389347,0.08234462337643571,0.06721818010930904,0.10563369870339212,798027.38,798027.38,1.0,8
4,2022Q2,0.1929301676537085,0.1007306643021861,0.05749532889428562,0.051685748024685965,0.10071047721871655,1338215.06,1338215.06,1.0,8
5,2022Q2,0.20629275779123105,0.11911229199336551,0.03145947869899363,0.02564803699950177,0.095628141370773,4675652.15,4675652.15,1.0,9
6,2022Q2,0.1685387382701778,0.11401066449106666,0.09697684847559691,0.0829466081893497,0.11561821485654777,1825789.42,1825789.42,1.0,8
7,2022Q2,0.15441721595186067,0.10588392504992063,0.09511666885599175,0.07984303882901814,0.1088152121716978,2762028.12,2762028.12,1.0,9
8,2022Q2,0.17285146744960367,0.11477355818042664,0.10098009648783902,0.09414970826944159,0.12068870759682773,4814283.11,4814283.11,1.0,10
9,2022Q2,0.1861717617556243,0.11569214712921355,0.04306574574857601,0.0345089145450456,0.09485964229461487,1486125.42,1486125.42,1.0,9
0,2022Q3,0.20652049196998848,0.13153508836526745,0.15543393666485172,0.15406664943871998,0.1618890416097069,728989.95,728989.95,1.0,9
1,2022Q3,0.19021850339467303,0.11077078864975634,0.07043671399011402,0.06277450899250607,0.10855012875676237,888812.3,888812.3,1.0,9
2,2022Q3,0.1776673643303087,0.10909130838263147,0.08244854557283617,0.0705341985716064,0.10993535421434569,1082665.16,1082665.16,1.0,9
3,2022Q3,0.17224651063108135,0.10391951140011269,0.08138415134124896,0.06726941578215616,0.10620489728864979,838275.32,838275.32,1.0,9
4,2022Q3,0.1924140316876463,0.10033429742011231,0.05644239967862071,0.05026610142951934,0.09986420755397468,1328810.99,1328810.99,1.0,8
5,2022Q3,0.2054548339290517,0.11869666931652958,0.03209602729491746,0.025959766275767536,0.09555182420406658,4748257.33,4748257.33,1.0,9
6,2022Q3,0.16665973011868926,0.1133387140636365,0.09701879780499377,0.08231360136413655,0.11483271083786402,1853181.03,1853181.03,1.0,8
7,2022Q3,0.15590276962745153,0.10651321401007255,0.09535204217604677,0.08064079915774622,0.10960220624282928,2810829.79,2810829.79,1.0,9
8,2022Q3,0.1739108339464991,0.11487304956976292,0.09915553721157182,0.09239737601430571,0.1200841991855349,4784902.23,4784902.23,1.0,10
9,2022Q3,0.18705255959996417,0.11600382785946017,0.042440362297652516,0.034123304335535926,0.0949050135231532,1481000.99,1481000.99,1.0,9
0,2022Q4,0.20489911399734875,0.13096137814039868,0.14929218362247706,0.14773826560618533,0.15822273534160242,753226.51,753226.51,1.0,9
1,2022Q4,0.19094812798107877,0.11071248008999654,0.07024564414731448,0.06255853820231123,0.10861619760517524,904988.57,904988.57,1.0,9
2,2022Q4,0.1761602701459052,0.1091988950268567,0.08243654479454546,0.07019836427102168,0.10949851855958226,1056838.28,1056838.28,1.0,8
3,2022Q4,0.17293499986528577,0.1038859798897299,0.08114051467857317,0.06754115385592978,0.10637566207237967,839975.75,839975.75,1.0,8
4,2022Q4,0.19403012430972347,0.10016396053223436,0.05476146841242293,0.0490758402884213,0.09950784838570052,1300797.11,1300797.11,1.0,8
5,2022Q4,0.2049265420970994,0.11871617957722952,0.03242691676161573,0.02611457043169412,0.09554605221690969,4647418.17,4647418.17,1.0,9
6,2022Q4,0.16797964627474898,0.113929662205676,0.09513524131741391,0.08072667193391439,0.11444280543293832,1865439.76,1865439.76,1.0,8
7,2022Q4,0.15491852817283708,0.10618233511009839,0.09536765464066457,0.08036350126174269,0.10920800479633569,2803321.18,2803321.18,1.0,9
8,2022Q4,0.17366121280180233,0.1146852983000712,0.10005824471800749,0.09320478827027502,0.12040238602253901,4857808.7,4857808.7,1.0,10
9,2022Q4,0.18436087533133919,0.1149979800502021,0.03985879076623777,0.030441566839038207,0.09241480324670431,1434041.88,1434041.88,1.0,9
0,2023Q1,0.20442744281438743,0.1310613516630609,0.1471469579211709,0.1456812279557103,0.15707924508858237,748178.45,748178.45,1.0,9
1,2023Q1,0.18951060365351272,0.1098903093347691,0.07039317613592203,0.062294992956758104,0.1080222705202405,889065.02,889065.02,1.0,9
2,2023Q1,0.1759750558427875,0.10921656412615258,0.08290950771472695,0.07069970089831656,0.1097002071454959,1043986.1,1043986.1,1.0,8
3,2023Q1,0.17345901367012037,0.10449791309819886,0.08192348482915747,0.06858975587996034,0.10711754186935928,857534.27,857534.27,1.0,8
4,2023Q1,0.1940489668933713,0.10007232664621826,0.05524591030844393,0.049688065037070746,0.09976381722127607,1298120.58,1298120.58,1.0,8
5,2023Q1,0.2060840946916108,0.11894327692354681,0.03234168216424602,0.026386921011667508,0.09593899369776779,4612578.7,4612578.7,1.0,9
6,2023Q1,0.16774824200696806,0.11395057698804224,0.0953644725995266,0.08086288601741286,0.11448154440298744,1847224.96,1847224.96,1.0,8
7,2023Q1,0.15413704451385332,0.10595684942749603,0.09667465710899609,0.08160555905045164,0.10959352752519928,2789750.72,2789750.72,1.0,9
8,2023Q1,0.17304868692721834,0.11451324833224533,0.10090561415093167,0.09399962185546225,0.1206167928164644,4904957.8,4904957.8,1.0,10
9,2023Q1,0.1845661214898689,0.11504699934401609,0.03874204055745322,0.029291697866691422,0.0919117148145074,1461361.02,1461361.02,1.0,9
0,2023Q2,0.20516272563604396,0.13105729805453278,0.14831824671193378,0.14696902366908685,0.15787682351789933,776343.85,776343.85,1.0,9
1,2023Q2,0.187405566802886,0.10909280972210611,0.06986597899505363,0.06110705042170407,0.10686785148543745,871361.07,871361.07,1.0,9
2,2023Q2,0.1750370176257613,0.10951840553862277,0.08369840098943217,0.07124499612436588,0.10987470506954553,1029109.01,1029109.01,1.0,9
3,2023Q2,0.17730924037498136,0.10617399187172065,0.08349953181314675,0.07202640365859257,0.10975229192961032,840589.91,840589.91,1.0,8
4,2023Q2,0.19355697706451178,0.10038769170895885,0.0559615231063746,0.05037897122374486,0.10007129077589752,1404097.92,1404097.92,1.0,8
5,2023Q2,0.20575972956855026,0.11893770142125758,0.031862257734875055,0.025875589160657467,0.0956088194713351,4972301.21,4972301.21,1.0,9
6,2023Q2,0.16744227444210394,0.11406619739287263,0.09583198584273829,0.08101530560969995,0.11458894082185371,1951207.21,1951207.21,1.0,8
7,2023Q2,0.15508748235941242,0.10665962562242458,0.09658346199912353,0.08205673129555854,0.11009682531912976,2987024.24,2987024.24,1.0,9
8,2023Q2,0.1729187837574721,0.11456882647068271,0.1003000575366196,0.09345805831529069,0.12031143152001629,4879766.81,4879766.81,1.0,10
9,2023Q2,0.1852217522325425,0.11513757710164281,0.037449248198902635,0.028057840058969327,0.09146660439801434,1546621.02,1546621.02,1.0,9
0,2023Q3,0.20694339754829424,0.13165984448311463,0.1580143150845446,0.1565998405513684,0.16330434941683045,724132.9,724132.9,1.0,9
1,2023Q3,0.18993939787696199,0.11051952205905766,0.07126111241388587,0.06340729241316452,0.1087818311907675,907027.05,907027.05,1.0,9
2,2023Q3,0.17372672144765236,0.10845660305125927,0.08258137108710902,0.0700537582372003,0.10870461345580523,1071233.21,1071233.21,1.0,8
3,2023Q3,0.17859608721885692,0.10634962155301257,0.08310681370834597,0.07199776262674464,0.11001257127674002,869052.58,869052.58,1.0,8
4,2023Q3,0.19316728563028582,0.1001332615585669,0.05529730871928737,0.04955139000088968,0.09953731147725746,1417252.69,1417252.69,1.0,8
5,2023Q3,0.20623950598204238,0.11915913896108836,0.031324384841462286,0.025636165758340268,0.09558979888573332,5096380.18,5096380.18,1.0,9
6,2023Q3,0.1680726568770817,0.11433522256603411,0.09566523975630395,0.08127932906782714,0.11483811206681173,1973385.17,1973385.17,1.0,8
7,2023Q3,0.15466872666072573,0.10632098675528136,0.09491975290106103,0.07994182429816786,0.108962822653809,2979962.21,2979962.21,1.0,9
8,2023Q3,0.17314149484885782,0.1144685982626424,0.098373252003494,0.09118259385565985,0.11929148474266352,4858405.19,4858405.19,1.0,10
9,2023Q3,0.1852552901223955,0.11523666979643112,0.03742178248627214,0.028047901058610297,0.09149041086592725,1549629.74,1549629.74,1.0,9
0,2023Q4,0.2045336764578233,0.13084467495473528,0.14636624066302012,0.14489811330109384,0.1566606763441681,793469.48,793469.48,1.0,9
1,2023Q4,0.18773833090853165,0.10939038410359474,0.0705645358578215,0.061858873659679674,0.1073880311324069,875134.08,875134.08,1.0,9
2,2023Q4,0.17268072842600996,0.10849360489495657,0.08396708994974353,0.07112924960584491,0.10906766821913874,1076080.21,1076080.21,1.0,8
3,2023Q4,0.176941648766561,0.10619512939665919,0.08239490613545197,0.07079999593152432,0.10908292005754913,913118.4,913118.4,1.0,8
4,2023Q4,0.1934345379846645,0.1000535802103254,0.05527958803435421,0.04951087019699587,0.099569644106585,1435044.83,1435044.83,1.0,8
5,2023Q4,0.20609392369619176,0.11899872000008983,0.031340324361775265,0.025566648683011017,0.09549990418526697,4831998.66,4831998.66,1.0,9
6,2023Q4,0.16732379883442883,0.1138774781737841,0.09586472999702483,0.08124262470674368,0.11457715792799537,1939327.36,1939327.36,1.0,8
7,2023Q4,0.15496180743442456,0.10656628786959262,0.0946307204532527,0.08003791113278211,0.109049181722513,2998435.49,2998435.49,1.0,9
8,2023Q4,0.1723505513849716,0.11437577189890612,0.10007944569220946,0.09294022600067534,0.11993649874419064,4995531.09,4995531.09,1.0,10
9,2023Q4,0.18502026372126948,0.11532728033488379,0.038894972922564955,0.029742574117844346,0.09224627277414064,1531595.07,1531595.07,1.0,9
0,2024Q1,0.2034936053382829,0.1306959347676456,0.14624956619273058,0.14428551467683112,0.15618115524387252,765837.66,765837.66,1.0,9
1,2024Q1,0.19032657818933166,0.11001827916293352,0.0697995643718851,0.06212246169227949,0.10806672085410746,867239.02,867239.02,1.0,9
2,2024Q1,0.16931705109519643,0.10683833261120661,0.08288746590160347,0.06849954941904218,0.10688559975676218,1069699.0,1069699.0,1.0,9
3,2024Q1,0.17433772747531132,0.10475198521045834,0.08360994532484932,0.07104964994480557,0.10843732698885615,888866.97,888866.97,1.0,8
4,2024Q1,0.19398881535125445,0.10039377847858329,0.05545936585125411,0.05011961076025743,0.09999039261033732,1417594.71,1417594.71,1.0,8
5,2024Q1,0.2063083919893877,0.11914555876946581,0.03136962026149764,0.025658127888993423,0.09562042472733615,4830575.2,4830575.2,1.0,9
6,2024Q1,0.16565905010509643,0.11313543766462375,0.09768359552430901,0.0825397698041928,0.11475446327455549,1977175.89,1977175.89,1.0,9
7,2024Q1,0.15542089347163654,0.1067199094313852,0.09509002458306512,0.0806517583451335,0.10947064645780509,2924446.63,2924446.63,1.0,9
8,2024Q1,0.1708587145293654,0.11406083726256566,0.1015404585605096,0.094038450642107,0.12012461524863692,5003352.96,5003352.96,1.0,10
9,2024Q1,0.18442421994187955,0.11497985280143387,0.03922039284501659,0.029871412675567886,0.09212396956597449,1505207.67,1505207.67,1.0,9
0,2024Q2,0.20289349689145175,0.13022842942016485,0.14330216552141578,0.1411170414224117,0.154385283313861,771980.16,771980.16,1.0,9
1,2024Q2,0.18754398993050644,0.10919868963222441,0.06975322038999197,0.06092958807317753,0.10685637200647509,892498.57,892498.57,1.0,9
2,2024Q2,0.16973152808325137,0.10714416847065551,0.08356042095570414,0.06988813473624253,0.1075810630614634,1083567.4,1083567.4,1.0,9
3,2024Q2,0.17218923743160414,0.10435153715201839,0.0832083609364088,0.069944441445043,0.10742339424126858,913145.15,913145.15,1.0,8
4,2024Q2,0.19279321762424206,0.09996383817960036,0.056396381343187536,0.050497265585071234,0.0999126756830253,1478707.55,1478707.55,1.0,8
5,2024Q2,0.20661748933394514,0.11934272758051945,0.03061400598081528,0.025056616437905896,0.09540770983329645,4985770.36,4985770.36,1.0,9
6,2024Q2,0.16547725525367332,0.11313378594717748,0.09695029973028549,0.08178795653757576,0.114337324367178,2007344.08,2007344.08,1.0,9
7,2024Q2,0.1569034113708577,0.1073691078499954,0.09479260693404229,0.08100880755558751,0.11001848342762072,2974297.89,2974297.89,1.0,9
8,2024Q2,0.17076212845746666,0.11399864490662116,0.10106950944803865,0.09347765058709434,0.11982698334980521,5018022.15,5018022.15,1.0,10
9,2024Q2,0.18359801517601917,0.11478756217079973,0.04070946650767187,0.030988703539677896,0.09252093684854218,1559352.62,1559352.62,1.0,9
0,2024Q3,0.2034420984954702,0.13026866991651034,0.15191114178627596,0.14951673349406694,0.15878466092308086,733673.61,733673.61,1.0,9
1,2024Q3,0.19024143860817028,0.11084408828656024,0.06926507944999813,0.06125361222141096,0.1079010546415349,897682.93,897682.93,1.0,9
2,2024Q3,0.17091624677691603,0.10708816198350739,0.08166277392757443,0.06817304222605067,0.10696005622851212,1121460.55,1121460.55,1.0,9
3,2024Q3,0.17039490327966872,0.1022801099175475,0.08135012721090684,0.06712866529961473,0.10528845142693445,893499.33,893499.33,1.0,8
4,2024Q3,0.1933273270481411,0.10033700379289175,0.05621116355207291,0.05051586019746092,0.10009783864764167,1479248.67,1479248.67,1.0,8
5,2024Q3,0.20684348545343909,0.11936124779170874,0.0306514360705319,0.02511040636603085,0.09549164392042765,5095921.27,5095921.27,1.0,9
6,2024Q3,0.16644738234024484,0.11364246159956795,0.09639872829223332,0.0817698225407881,0.11456459869320855,2093112.53,2093112.53,1.0,9
7,2024Q3,0.1560797224161737,0.10715708256706175,0.09486947101639946,0.0808446358883757,0.10973772797200267,3001619.77,3001619.77,1.0,9
8,2024Q3,0.17207139449369752,0.11411390645580204,0.09839524191147458,0.09082586926052659,0.11885160303037519,4966153.55,4966153.55,1.0,10
9,2024Q3,0.18467178086856473,0.11530683305525236,0.0410977632179462,0.03200353693245757,0.0932699785185552,1540659.05,1540659.05,1.0,9
0,2024Q4,0.20355089216332917,0.13042252189504816,0.14688132045501193,0.1449536418108454,0.15645209408105867,736867.76,736867.76,1.0,9
1,2024Q4,0.18799845835909174,0.10997353270237258,0.06949543239277178,0.06080543510379962,0.10706821463950894,904175.74,904175.74,1.0,9
2,2024Q4,0.170358738087836,0.10638201093679851,0.08098617027043802,0.06722701378092676,0.10623848326899982,1086620.68,1086620.68,1.0,9
3,2024Q4,0.1738858729904832,0.10378416202744828,0.0801792214335369,0.06726713080907132,0.10627909681513492,928852.86,928852.86,1.0,8
4,2024Q4,0.19395644124250475,0.10050900291109509,0.05563571904882194,0.05012576928354242,0.10005673312149103,1479845.45,1479845.45,1.0,8
5,2024Q4,0.20634719468988588,0.11902159955850981,0.030986364309962246,0.025273595406287878,0.09540718849116146,5009513.74,5009513.74,1.0,9
6,2024Q4,0.16685148351544465,0.11362751296714504,0.09695067879020527,0.08267470905618222,0.1150260960822443,2075270.08,2075270.08,1.0,9
7,2024Q4,0.15553752897029433,0.10676496568792117,0.096012526952186,0.08174190737678366,0.1100142322467963,3013130.52,3013130.52,1.0,9
8,2024Q4,0.17156802844160157,0.11406367819794955,0.10062206493805777,0.0931265770737118,0.11984508716283018,5077361.28,5077361.28,1.0,10
9,2024Q4,0.18133888131229475,0.11418344414734076,0.042874968574278756,0.03290414276449372,0.092825359199602,1546217.51,1546217.51,1.0,9
0,2025Q1,0.20442927435729372,0.13081268252102587,0.15017071400962265,0.1485227073948774,0.1584838445707049,761896.47,761896.47,1.0,9
1,2025Q1,0.18886636529717762,0.11028808410087908,0.07002429505023124,0.061892110598495254,0.1077677137616958,919943.8,919943.8,1.0,9
2,2025Q1,0.1714169340044266,0.10587101996151477,0.08039926602127954,0.0667302900528328,0.10610437751001342,1082696.89,1082696.89,1.0,9
3,2025Q1,0.17164190461927012,0.10306886727123374,0.08089588788786853,0.06757179264537463,0.10579461310593677,912560.69,912560.69,1.0,8
4,2025Q1,0.19359971988802013,0.10042166470867973,0.05546936744405805,0.04981586467192753,0.09982665417817138,1479110.7,1479110.7,1.0,8
5,2025Q1,0.20572021212518943,0.11877927137765742,0.03230810206409032,0.02641622554510905,0.09580595277801156,4860659.07,4860659.07,1.0,9
6,2025Q1,0.16725815935387378,0.11386855991661624,0.09686131627251442,0.0827653403060032,0.11518834396225192,2072243.05,2072243.05,1.0,9
7,2025Q1,0.15553638574688328,0.1068383472884116,0.097359501508686,0.0831800340418292,0.11072856714645252,3059600.57,3059600.57,1.0,9
8,2025Q1,0.17094836903359345,0.11390458135081667,0.10231774360274702,0.09487339602269847,0.1205110225024639,5097795.02,5097795.02,1.0,10
9,2025Q1,0.18158651695070743,0.11431396071843337,0.041737498344268965,0.03173705386605102,0.09234375746986521,1518862.78,1518862.78,1.0,9
0,2025Q2,0.20287945601197482,0.1296781291950312,0.14610496113665777,0.1438469269998135,0.1556273683358693,764738.32,764738.32,1.0,9
1,2025Q2,0.189287442069942,0.1103703617085831,0.06948974042522321,0.06120926543678812,0.10758920241013412,913666.91,913666.91,1.0,9
2,2025Q2,0.17159176136785817,0.10557912249055491,0.08171183756730238,0.06838552568855301,0.10681706177856712,1144724.85,1144724.85,1.0,9
3,2025Q2,0.17066626338988,0.10303262249350628,0.08230938530191644,0.06873312845398226,0.10618534990982124,947147.67,947147.67,1.0,8
4,2025Q2,0.19297809956038028,0.10020331093698068,0.05586765580361915,0.0500459950478594,0.09977376533720989,1524480.14,1524480.14,1.0,8
5,2025Q2,0.2067211542098136,0.11918559346414603,0.03210665687530946,0.02657450117463488,0.09614697643097599,5105420.51,5105420.51,1.0,9
6,2025Q2,0.16675989522832207,0.11351885082101419,0.09605076925882791,0.08160492917091587,0.11448361111977001,2127873.06,2127873.06,1.0,9
7,2025Q2,0.15578589402438375,0.10668460291094617,0.09634911640502897,0.08207499288814826,0.1102236515571268,3107277.94,3107277.94,1.0,9
8,2025Q2,0.17146915597142623,0.11407829842902266,0.1010646385552048,0.09366688523831039,0.12006974454849102,5074869.95,5074869.95,1.0,10
9,2025Q2,0.18450822518235183,0.11491377870406821,0.04173477235483983,0.032539809612342034,0.09342414646340048,1558512.79,1558512.79,1.0,9
0,2025Q3,0.20449779501780496,0.13051309270991984,0.15351268966741688,0.15142157482420973,0.15998628805483783,747316.68,747316.68,1.0,9
1,2025Q3,0.18874992754307587,0.11034447109938073,0.06873163018703929,0.06038850390536906,0.10705363318371625,934414.89,934414.89,1.0,9
2,2025Q3,0.17255007695505284,0.10630337422704719,0.08106621777381158,0.06799572221179331,0.10697884779192623,1172009.87,1172009.87,1.0,8
3,2025Q3,0.1700194404480715,0.10314863490475025,0.08198387925829646,0.06815145473446632,0.10582585233639615,963172.34,963172.34,1.0,8
4,2025Q3,0.19179594722976834,0.10036451740474517,0.05659065196905446,0.05043357370083345,0.09979617257610038,1557079.61,1557079.61,1.0,9
5,2025Q3,0.20721662696262821,0.11945937348527404,0.031344096790513074,0.025972072090115334,0.09599804233213267,5162767.16,5162767.16,1.0,9
6,2025Q3,0.16745817470669908,0.11393459438161083,0.09614212165542763,0.0820540312906632,0.11489723050860019,2080573.99,2080573.99,1.0,8
7,2025Q3,0.15692494678032684,0.10724089301511468,0.09561313311822758,0.08178057548718075,0.11038988710021247,3193407.71,3193407.71,1.0,9
8,2025Q3,0.17260355129005178,0.11427547628215264,0.09899737623488593,0.09165261753453711,0.11938225533540686,5011992.13,5011992.13,1.0,10
9,2025Q3,0.1835545647109165,0.11460356103494203,0.0435959496205678,0.03389802701244997,0.09391302559471908,1564361.62,1564361.62,1.0,9
