cnae,industry_name,quarter,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,total_weight,covered_weight,coverage_share,occupation_count
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2019Q4,0.1396677582867843,0.14903341886530555,2674528.5,2674528.5,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2019Q4,0.13617041979699826,0.1408875154148894,4475829.62,4475829.62,1.0,10
9,"Otros servicios ,",2019Q4,0.09267043361024234,0.09741733280447305,1485011.48,1485011.48,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2020Q1,0.02237172794211926,0.022818765246567608,784750.81,784750.81,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2020Q1,0.06186048713083124,0.06469329080448959,904116.41,904116.41,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2020Q1,0.07931613116580684,0.08249348372506224,1043716.84,1043716.84,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2020Q1,0.07675480039731637,0.07997441504178002,821477.73,821477.73,1.0,8
4,"Construcción ,",2020Q1,0.04504180194349743,0.047160618373647684,1277756.45,1277756.45,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2020Q1,0.10326146771960053,0.10866943651053772,4660659.74,4660659.74,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2020Q1,0.10960421933573869,0.11515080770419406,1630550.66,1630550.66,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2020Q1,0.13939766707009363,0.14872755445695413,2649435.01,2649435.01,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2020Q1,0.13617541537912756,0.14082155254888656,4451774.42,4451774.42,1.0,10
9,"Otros servicios ,",2020Q1,0.09267788917449385,0.09748452379921918,1457026.55,1457026.55,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2020Q2,0.022571492920833134,0.02303208530072546,763398.62,763398.62,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2020Q2,0.0635944932115894,0.06650984880486369,860620.05,860620.05,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2020Q2,0.08046595033888536,0.08379094730645238,988209.28,988209.28,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2020Q2,0.07842180090703926,0.08188241631735119,793443.97,793443.97,1.0,8
4,"Construcción ,",2020Q2,0.04647633253217202,0.048634153307129654,1169036.29,1169036.29,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2020Q2,0.10269783377975496,0.10807491125695061,4252833.54,4252833.54,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2020Q2,0.11396812159451086,0.12000580041851999,1580992.87,1580992.87,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2020Q2,0.1403675996894166,0.1496814279361663,2567384.67,2567384.67,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2020Q2,0.1363118569562534,0.14093853448456675,4333388.73,4333388.73,1.0,10
9,"Otros servicios ,",2020Q2,0.09340243221047846,0.09821138513689198,1297912.17,1297912.17,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2020Q3,0.02369971082355748,0.02418879097723907,731088.18,731088.18,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2020Q3,0.06381123534334888,0.06691000414111524,845877.96,845877.96,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2020Q3,0.08208445029621994,0.08558761488288501,1034357.71,1034357.71,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2020Q3,0.07812353212423372,0.08174749897020274,807480.49,807480.49,1.0,8
4,"Construcción ,",2020Q3,0.04418101453212792,0.046252033661552665,1249298.36,1249298.36,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2020Q3,0.10347644269293987,0.10898357440081362,4468202.58,4468202.58,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2020Q3,0.11373191382778511,0.11987974298154573,1596755.85,1596755.85,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2020Q3,0.14046651996989473,0.14991183032505365,2617928.32,2617928.32,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2020Q3,0.13658989631343074,0.14142996280257628,4433712.66,4433712.66,1.0,10
9,"Otros servicios ,",2020Q3,0.0929111911618417,0.09771576292615913,1392167.25,1392167.25,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2020Q4,0.02219327313720706,0.022578999517945147,782098.39,782098.39,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2020Q4,0.0639278501364426,0.06702890200705044,841597.27,841597.27,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2020Q4,0.08378854129967998,0.08767444612918215,1031280.22,1031280.22,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2020Q4,0.0771469322308065,0.08057743588017424,820769.31,820769.31,1.0,8
4,"Construcción ,",2020Q4,0.04334965075838902,0.04534988831974703,1280218.13,1280218.13,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2020Q4,0.1030915849831981,0.10856865539368606,4300787.73,4300787.73,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2020Q4,0.11076226391711246,0.11653498466120164,1612373.98,1612373.98,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2020Q4,0.13944146115178271,0.1486325338348734,2702494.96,2702494.96,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2020Q4,0.13587084543080422,0.14056275153628592,4573780.13,4573780.13,1.0,10
9,"Otros servicios ,",2020Q4,0.0923803929921213,0.09700474358500225,1398886.89,1398886.89,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2021Q1,0.022327980670561264,0.022736033914452725,797936.52,797936.52,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2021Q1,0.06336732554696212,0.06623095669049821,818922.28,818922.28,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2021Q1,0.08238614504086632,0.08634186736758341,1018586.8,1018586.8,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2021Q1,0.07680971441099751,0.08008104072820027,804670.53,804670.53,1.0,8
4,"Construcción ,",2021Q1,0.04626006176630415,0.04837877722730987,1261753.85,1261753.85,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2021Q1,0.1039777046393631,0.10960937306578385,4180121.91,4180121.91,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2021Q1,0.11185118611878211,0.11779477438327646,1636403.34,1636403.34,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2021Q1,0.13977390139057655,0.148873709167305,2733342.34,2733342.34,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2021Q1,0.13707429195474974,0.14191235346367795,4610919.6,4610919.6,1.0,10
9,"Otros servicios ,",2021Q1,0.09068216152502508,0.0950358324748213,1344110.6,1344110.6,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2021Q2,0.022099725584053546,0.022459357623858343,811062.54,811062.54,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2021Q2,0.06434280762482587,0.06724414146008745,828417.0599999999,828417.0599999999,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2021Q2,0.078464294014288,0.08203900733749105,1028494.01,1028494.01,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2021Q2,0.07577887270234018,0.07885290936459746,808219.11,808219.11,1.0,8
4,"Construcción ,",2021Q2,0.04715323023028044,0.04945838433198093,1324843.04,1324843.04,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2021Q2,0.10237025891166342,0.10779457680329517,4366474.84,4366474.84,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2021Q2,0.1099023637340038,0.11555814021446643,1650492.02,1650492.02,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2021Q2,0.13942574299091434,0.14852321760264414,2705585.95,2705585.95,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2021Q2,0.13711328900168027,0.14189973858709418,4700833.28,4700833.28,1.0,10
9,"Otros servicios ,",2021Q2,0.09122788469376432,0.09574244589430429,1447233.66,1447233.66,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2021Q3,0.024417995094208545,0.02499231523050678,761480.11,761480.11,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2021Q3,0.05876960170875892,0.06105625707001406,838920.53,838920.53,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2021Q3,0.07909822535570611,0.08273351159356739,1060755.56,1060755.56,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2021Q3,0.07364733783768328,0.07637702587547643,828407.55,828407.55,1.0,8
4,"Construcción ,",2021Q3,0.04872056670323998,0.05114005292501837,1293615.6,1293615.6,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2021Q3,0.10297603793397987,0.1084590366230351,4644171.23,4644171.23,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2021Q3,0.11057388372108165,0.11614073202246208,1699024.19,1699024.19,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2021Q3,0.1386533517183834,0.14798919422439893,2815104.62,2815104.62,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2021Q3,0.13745575467500992,0.14243001727325155,4649115.7,4649115.7,1.0,10
9,"Otros servicios ,",2021Q3,0.09120474162461938,0.09575157118435419,1440405.52,1440405.52,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2021Q4,0.021723304346996656,0.02212272142706836,840131.63,840131.63,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2021Q4,0.0594016725861544,0.061777872673961585,864030.56,864030.56,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2021Q4,0.08072272453248903,0.08443675375490946,1077507.67,1077507.67,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2021Q4,0.07812356423760503,0.0816145482293775,823639.57,823639.57,1.0,9
4,"Construcción ,",2021Q4,0.04739568134835401,0.04985205309994866,1285943.17,1285943.17,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2021Q4,0.10405423680918555,0.10965167495821014,4505907.69,4505907.69,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2021Q4,0.1083840388460415,0.11366072953625622,1787587.37,1787587.37,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2021Q4,0.13869913135061762,0.14789385663741725,2864936.11,2864936.11,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2021Q4,0.13714210658468182,0.1419285408902731,4751934.47,4751934.47,1.0,10
9,"Otros servicios ,",2021Q4,0.09454902060464572,0.09935647072260936,1383329.14,1383329.14,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2022Q1,0.0224056675680408,0.02288547248151387,827669.75,827669.75,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2022Q1,0.05942249444061392,0.061943806119414205,851266.5,851266.5,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2022Q1,0.0821756436747252,0.08612460128568732,1047203.95,1047203.95,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2022Q1,0.08034688666034634,0.08405608636756942,798663.75,798663.75,1.0,8
4,"Construcción ,",2022Q1,0.04850234024479934,0.05107489467218696,1316287.52,1316287.52,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2022Q1,0.10433334515779621,0.11003547334445078,4433271.44,4433271.44,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2022Q1,0.1069761270901753,0.11210818812129084,1813393.34,1813393.34,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2022Q1,0.13943076689441897,0.14859564698496314,2805524.38,2805524.38,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2022Q1,0.13642988972613382,0.1411505610997799,4752638.9,4752638.9,1.0,10
9,"Otros servicios ,",2022Q1,0.09340756650365525,0.09819025036647634,1438806.86,1438806.86,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2022Q2,0.023110688944597238,0.023621238344044386,789319.17,789319.17,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2022Q2,0.056709724058395874,0.058915126546196316,894266.69,894266.69,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2022Q2,0.08111891916621854,0.08486156880174112,1084318.69,1084318.69,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2022Q2,0.07949740171602519,0.08267896693780744,798027.38,798027.38,1.0,8
4,"Construcción ,",2022Q2,0.05049433681346224,0.05323857505490301,1338215.06,1338215.06,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2022Q2,0.10364096949633446,0.10921336755798451,4675652.15,4675652.15,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2022Q2,0.10617210852571973,0.11109753675952908,1825789.42,1825789.42,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2022Q2,0.13843437903442363,0.14744895773318922,2762028.12,2762028.12,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2022Q2,0.13656295896481216,0.14129973361039475,4814283.11,4814283.11,1.0,10
9,"Otros servicios ,",2022Q2,0.09315559726730735,0.09773413839535683,1486125.42,1486125.42,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2022Q3,0.024612011524654004,0.025227112306704807,728989.95,728989.95,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2022Q3,0.05982791412760481,0.06227347740124716,888812.3,888812.3,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2022Q3,0.07701470844018056,0.08029331775296643,1082665.16,1082665.16,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2022Q3,0.07736710592236712,0.08041497238847987,838275.32,838275.32,1.0,9
4,"Construcción ,",2022Q3,0.04808014596010615,0.05056543741063517,1328810.99,1328810.99,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2022Q3,0.10433767547251453,0.11001255983375492,4748257.33,4748257.33,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2022Q3,0.10783135971904706,0.11294229626773895,1853181.03,1853181.03,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2022Q3,0.13969272050248546,0.1488569820024904,2810829.79,2810829.79,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2022Q3,0.13634959653634546,0.14121420333575713,4784902.23,4784902.23,1.0,10
9,"Otros servicios ,",2022Q3,0.09391331464254915,0.09864447104164852,1481000.99,1481000.99,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2022Q4,0.024869040032268402,0.0255886488255476,753226.51,753226.51,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2022Q4,0.05806108530234511,0.06036333983991621,904988.57,904988.57,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2022Q4,0.08053422126656563,0.08419828917550823,1056838.28,1056838.28,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2022Q4,0.07733393215703392,0.0804440154444555,839975.75,839975.75,1.0,8
4,"Construcción ,",2022Q4,0.04322942008492063,0.04519986780088146,1300797.11,1300797.11,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2022Q4,0.10462029174052372,0.11027921729550216,4647418.17,4647418.17,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2022Q4,0.10587324588393765,0.11090651540972635,1865439.76,1865439.76,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2022Q4,0.13906808103120136,0.14818241304628707,2803321.18,2803321.18,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2022Q4,0.136911440665868,0.14192021356223172,4857808.7,4857808.7,1.0,10
9,"Otros servicios ,",2022Q4,0.09133395234513851,0.09583854608364693,1434041.88,1434041.88,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2023Q1,0.02339924334751947,0.023926172023635985,748178.45,748178.45,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2023Q1,0.05979118159418755,0.062226428909986684,889065.02,889065.02,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2023Q1,0.07855664275549316,0.08183456813248711,1043986.1,1043986.1,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2023Q1,0.07821232234214796,0.08135753624669599,857534.27,857534.27,1.0,8
4,"Construcción ,",2023Q1,0.04344296988885399,0.04540659554441489,1298120.58,1298120.58,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2023Q1,0.10385517321719553,0.10948200126199964,4612578.7,4612578.7,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2023Q1,0.10840886434083388,0.11362728512330797,1847224.96,1847224.96,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2023Q1,0.13788942235715285,0.14663734134503106,2789750.72,2789750.72,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2023Q1,0.13700027015614974,0.14195927435689726,4904957.8,4904957.8,1.0,10
9,"Otros servicios ,",2023Q1,0.09249323289041457,0.09721263824333146,1461361.02,1461361.02,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2023Q2,0.02226639994400852,0.02274225514457086,776343.85,776343.85,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2023Q2,0.0635646074711835,0.06641258275608473,871361.07,871361.07,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2023Q2,0.0790747935869579,0.08223674106841758,1029109.01,1029109.01,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2023Q2,0.0754263287762341,0.07817345233181906,840589.91,840589.91,1.0,8
4,"Construcción ,",2023Q2,0.04427282215220032,0.04619198927007461,1404097.92,1404097.92,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2023Q2,0.10261814478828288,0.1080511307353133,4972301.21,4972301.21,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2023Q2,0.10543045615751763,0.11013594471501831,1951207.21,1951207.21,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2023Q2,0.13584795482244125,0.14415215146482505,2987024.24,2987024.24,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2023Q2,0.13608992739773518,0.1409206624649477,4879766.81,4879766.81,1.0,10
9,"Otros servicios ,",2023Q2,0.0897867605702419,0.09408276496735613,1546621.02,1546621.02,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2023Q3,0.025057324188287336,0.025780711642173115,724132.9,724132.9,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2023Q3,0.06203226570816002,0.06472375298364401,907027.05,907027.05,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2023Q3,0.08123247996748041,0.0846444759032485,1071233.21,1071233.21,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2023Q3,0.0767928592932617,0.0799542575469536,869052.58,869052.58,1.0,8
4,"Construcción ,",2023Q3,0.044789769571537935,0.046867567776163396,1417252.69,1417252.69,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2023Q3,0.10108845570383523,0.10642343593231754,5096380.18,5096380.18,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2023Q3,0.10930720121888403,0.11461896980259308,1973385.17,1973385.17,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2023Q3,0.13637214171711542,0.14476537099177067,2979962.21,2979962.21,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2023Q3,0.1357489983342012,0.14059582137727103,4858405.19,4858405.19,1.0,10
9,"Otros servicios ,",2023Q3,0.09138484035092542,0.09569374704640095,1549629.74,1549629.74,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2023Q4,0.02382664972160522,0.024443364360182667,793469.48,793469.48,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2023Q4,0.060466409717971244,0.06291299367783877,875134.08,875134.08,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2023Q4,0.08232354646855974,0.08574051658394445,1076080.21,1076080.21,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2023Q4,0.07643789319386551,0.079432899789614,913118.4,913118.4,1.0,8
4,"Construcción ,",2023Q4,0.04418838789790296,0.0461869466309123,1435044.83,1435044.83,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2023Q4,0.10138968605085479,0.10672411030505186,4831998.66,4831998.66,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2023Q4,0.10677131360829502,0.11164720631851076,1939327.36,1939327.36,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2023Q4,0.13656036218080148,0.14501067757716646,2998435.49,2998435.49,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2023Q4,0.13677797923589174,0.14155170322017888,4995531.09,4995531.09,1.0,10
9,"Otros servicios ,",2023Q4,0.09148852982825793,0.09589601227529009,1531595.07,1531595.07,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2024Q1,0.02508560773354577,0.025792432329621532,765837.66,765837.66,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2024Q1,0.06063146697789832,0.06332153076468683,867239.02,867239.02,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2024Q1,0.08147629626805084,0.08472855644887971,1069699.0,1069699.0,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2024Q1,0.07823516957185385,0.08121761303896095,888866.97,888866.97,1.0,8
4,"Construcción ,",2024Q1,0.04668789365839528,0.04907210870852355,1417594.71,1417594.71,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2024Q1,0.10178274339447377,0.10714656729107754,4830575.2,4830575.2,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2024Q1,0.11034744479307923,0.11554418160116472,1977175.89,1977175.89,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2024Q1,0.13662464980198646,0.1451296750044547,2924446.63,2924446.63,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2024Q1,0.13620696956511313,0.14072938750706282,5003352.96,5003352.96,1.0,10
9,"Otros servicios ,",2024Q1,0.0926226995964025,0.09729575522804221,1505207.67,1505207.67,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2024Q2,0.024786563654365424,0.025375828976036734,771980.16,771980.16,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2024Q2,0.0627169636811963,0.0655566737345802,892498.57,892498.57,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2024Q2,0.08410437638583398,0.08766491606988705,1083567.4,1083567.4,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2024Q2,0.077942212389515,0.08073997053475192,913145.15,913145.15,1.0,8
4,"Construcción ,",2024Q2,0.048031542009125745,0.05051203919454111,1478707.55,1478707.55,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2024Q2,0.10356138332661205,0.10910290437444484,4985770.36,4985770.36,1.0,9
