outcome,exposure_measure,mode,period,event_time,estimate,treated_mean,synthetic_control_mean,std_error_placebo,ci_low,ci_high
contracts,cosine_weighted,top_vs_zero,2023-07,10,283.88968350578193,1987.2903225806451,2554.8113207547167,290.9637163042783,-286.39920045060353,854.1785674621674
contracts,cosine_weighted,top_vs_zero,2023-08,11,111.93411442483261,1341.0564516129032,2080.533018867924,290.9637163042783,-458.35476953155285,682.2229983812181
contracts,cosine_weighted,top_vs_zero,2023-09,12,360.505782105904,1898.217741935484,2389.1226415094334,290.9637163042783,-209.78310185048144,930.7946660622895
contracts,cosine_weighted,top_vs_zero,2023-10,13,426.7533475349967,1974.8709677419354,2399.528301886792,290.9637163042783,-143.53553642138877,997.0422314913822
contracts,cosine_weighted,top_vs_zero,2023-11,14,565.9753499695673,2031.258064516129,2316.693396226415,290.9637163042783,-4.313533986818129,1136.2642339259528
contracts,cosine_weighted,top_vs_zero,2023-12,15,408.5359099208763,1485.2903225806451,1928.1650943396223,290.9637163042783,-161.75297403550917,978.8247938772618
contracts,cosine_weighted,top_vs_zero,2024-01,16,282.77175897748,1641.7903225806451,2210.4292452830186,290.9637163042783,-287.5171249789055,853.0606429338654
contracts,cosine_weighted,top_vs_zero,2024-02,17,437.81649421789393,1607.4435483870968,2021.0377358490564,290.9637163042783,-132.47238973849153,1008.1053781742794
contracts,cosine_weighted,top_vs_zero,2024-03,18,489.3947048082771,1592.1774193548388,1954.1933962264152,290.9637163042783,-80.89417914810838,1059.6835887646625
contracts,cosine_weighted,top_vs_zero,2024-04,19,405.0024345709064,1738.4596774193549,2184.867924528302,290.9637163042783,-165.28644938547905,975.2913185272919
contracts,cosine_weighted,top_vs_zero,2024-05,20,346.1571819841747,1764.5483870967741,2269.801886792453,290.9637163042783,-224.13170197221075,916.4460659405602
contracts,cosine_weighted,top_vs_zero,2024-06,21,420.1465307364574,1985.0,2416.264150943396,290.9637163042783,-150.14235321992805,990.4354146928429
contracts,cosine_weighted,top_vs_zero,2024-07,22,234.99239196591634,2131.185483870968,2747.603773584905,290.9637163042783,-335.2964919904691,805.2812759223018
contracts,cosine_weighted,top_vs_zero,2024-08,23,189.58064516129002,1319.9435483870968,1981.7735849056603,290.9637163042783,-380.70823879509544,759.8695291176755
contracts,cosine_weighted,top_vs_zero,2024-09,24,359.4252891052952,1946.8306451612902,2438.8160377358486,290.9637163042783,-210.86359485109028,929.7141730616806
contracts,cosine_weighted,top_vs_zero,2024-10,25,270.8931832014605,2084.4919354838707,2665.0094339622638,290.9637163042783,-299.395700754925,841.182067157846
contracts,cosine_weighted,top_vs_zero,2024-11,26,341.09023128423587,1786.8870967741937,2297.2075471698113,290.9637163042783,-229.1986526721496,911.3791152406213
contracts,cosine_weighted,top_vs_zero,2024-12,27,381.21317711503275,1560.524193548387,2030.7216981132078,290.9637163042783,-189.0757068413527,951.5020610714182
contracts,cosine_weighted,top_vs_zero,2025-01,28,258.03180158247096,1632.8145161290322,2226.1933962264147,290.9637163042783,-312.2570823739145,828.3206855388564
contracts,cosine_weighted,top_vs_zero,2025-02,29,414.06877662811894,1529.3467741935483,1966.6886792452829,290.9637163042783,-156.22010732826652,984.3576605845044
contracts,cosine_weighted,top_vs_zero,2025-03,30,400.37538040170375,1665.5967741935483,2116.632075471698,290.9637163042783,-169.9135035546817,970.6642643580892
contracts,cosine_weighted,top_vs_zero,2025-04,31,422.3870967741932,1574.5,2003.5235849056603,290.9637163042783,-147.90178718219227,992.6759807305787
contracts,cosine_weighted,top_vs_zero,2025-05,32,291.5661898965302,1749.8064516129032,2309.6509433962265,290.9637163042783,-278.72269405985526,861.8550738529157
contracts,cosine_weighted,top_vs_zero,2025-06,33,304.7169811320746,2093.8629032258063,2640.5566037735853,290.9637163042783,-265.5719028243109,875.00586508846
contracts,cosine_weighted,top_vs_zero,2025-07,34,7.326080340839326,2156.8870967741937,3000.971698113208,290.9637163042783,-562.9628036155461,577.6149642972248
contracts,cosine_weighted,top_vs_zero,2025-08,35,120.08825319537414,1310.8709677419354,2042.1933962264147,290.9637163042783,-450.2006307610113,690.3771371517596
contracts,cosine_weighted,top_vs_zero,2025-09,36,268.86731588557495,2109.0887096774195,2691.632075471698,290.9637163042783,-301.4215680708105,839.1561998419604
contracts,cosine_weighted,top_vs_zero,2025-10,37,276.65337796713266,2070.2096774193546,2644.9669811320755,290.9637163042783,-293.6355059892528,846.9422619235181
contracts,cosine_weighted,top_vs_zero,2025-11,38,275.4030736457696,1791.3225806451612,2367.330188679245,290.9637163042783,-294.88581031061585,845.6919576021551
contracts,cosine_weighted,top_vs_zero,2025-12,39,269.00152160681637,1618.0483870967741,2200.4575471698113,290.9637163042783,-301.2873623495691,839.2904055632018
contracts,cosine_weighted,top_vs_zero,2026-01,40,135.90094339622556,1533.6129032258063,2249.1226415094343,290.9637163042783,-434.3879405601599,706.189827352611
contracts,cosine_weighted,top_vs_zero,2026-02,41,301.14090079123457,1521.0887096774193,2071.358490566038,290.9637163042783,-269.1479831651509,871.42978474762
contracts,cosine_weighted,top_vs_zero,2026-03,42,245.91874619598252,1759.258064516129,2364.75,290.9637163042783,-324.37013776040294,816.207630152368
contracts,cosine_nearest,top_vs_zero,2021-01,-20,111.80309677419336,1430.4354838709678,2876.168,161.41349768132037,-204.56735868119455,428.1735522295813
contracts,cosine_nearest,top_vs_zero,2021-02,-19,335.0625161290318,1353.3629032258063,2575.8360000000002,161.41349768132037,18.69206067364388,651.4329715844196
contracts,cosine_nearest,top_vs_zero,2021-03,-18,110.04664516129037,1665.3790322580646,3112.868,161.41349768132037,-206.32381029409754,426.4171006166783
contracts,cosine_nearest,top_vs_zero,2021-04,-17,146.28780645161328,1629.524193548387,3040.7719999999995,161.41349768132037,-170.08264900377463,462.6582619070012
contracts,cosine_nearest,top_vs_zero,2021-05,-16,-173.49632258064526,1734.008064516129,3465.04,161.41349768132037,-489.86677803603317,142.87413287474266
contracts,cosine_nearest,top_vs_zero,2021-06,-15,-461.60477419355084,2172.951612903226,4192.092000000002,161.41349768132037,-777.9752296489387,-145.23431873816293
contracts,cosine_nearest,top_vs_zero,2021-07,-14,-851.474451612904,2131.7419354838707,4540.752,161.41349768132037,-1167.8449070682918,-535.1039961575161
contracts,cosine_nearest,top_vs_zero,2021-08,-13,-461.5281290322582,1483.032258064516,3502.096,161.41349768132037,-777.8985844876461,-145.1576735768703
contracts,cosine_nearest,top_vs_zero,2021-09,-12,-665.3238709677421,2150.564516129032,4373.424,161.41349768132037,-981.69432642313,-348.9534155123542
contracts,cosine_nearest,top_vs_zero,2021-10,-11,-653.0480000000007,2139.048387096774,4349.6320000000005,161.41349768132037,-969.4184554553885,-336.6775445446128
contracts,cosine_nearest,top_vs_zero,2021-11,-10,-768.7429677419359,2288.6774193548385,4614.956,161.41349768132037,-1085.1134231973238,-452.372512286548
contracts,cosine_nearest,top_vs_zero,2021-12,-9,-301.5385806451611,1885.225806451613,3744.2999999999997,161.41349768132037,-617.909036100549,14.831874810226793
contracts,cosine_nearest,top_vs_zero,2022-01,-8,-133.5489032258065,1837.9354838709678,3529.02,161.41349768132037,-449.9193586811944,182.8215522295814
contracts,cosine_nearest,top_vs_zero,2022-02,-7,170.37464516128944,1785.8790322580646,3173.040000000001,161.41349768132037,-145.99581029409848,486.74510061667735
contracts,cosine_nearest,top_vs_zero,2022-03,-6,81.63651612903277,2199.1129032258063,3675.0119999999993,161.41349768132037,-234.73393932635514,398.0069715844207
contracts,cosine_nearest,top_vs_zero,2022-04,-5,92.6683870967745,1865.0967741935483,3329.9639999999995,161.41349768132037,-223.70206835861342,409.0388425521624
contracts,cosine_nearest,top_vs_zero,2022-05,-4,-176.0282580645171,2015.516129032258,3749.080000000001,161.41349768132037,-492.398713519905,140.3421973908708
contracts,cosine_nearest,top_vs_zero,2022-06,-3,-288.7272903225812,2295.6370967741937,4141.900000000001,161.41349768132037,-605.0977457779691,27.6431651328067
contracts,cosine_nearest,top_vs_zero,2022-07,-2,-294.1923870967744,2174.5,4026.228,161.41349768132037,-610.5628425521622,22.17806835861353
contracts,cosine_nearest,top_vs_zero,2022-08,-1,0.0,1566.0483870967741,3123.584,161.41349768132037,-316.3704554553879,316.3704554553879
contracts,cosine_nearest,top_vs_zero,2022-09,0,71.73470967741832,2136.8870967741937,3622.688000000001,161.41349768132037,-244.6357457779696,388.10516513280623
contracts,cosine_nearest,top_vs_zero,2022-10,1,169.67799999999943,1991.7983870967741,3379.6560000000004,161.41349768132037,-146.69245545538848,486.04845545538734
contracts,cosine_nearest,top_vs_zero,2022-11,2,441.324258064516,1949.5806451612902,3065.792,161.41349768132037,124.9538026091281,757.6947135199039
contracts,cosine_nearest,top_vs_zero,2022-12,3,563.1546451612892,1553.3790322580646,2547.760000000001,161.41349768132037,246.78418970590127,879.525100616677
contracts,cosine_nearest,top_vs_zero,2023-01,4,550.7410967741926,1555.1854838709678,2561.980000000001,161.41349768132037,234.37064131880464,867.1115522295804
contracts,cosine_nearest,top_vs_zero,2023-02,5,710.5376129032252,1492.75,2339.7480000000005,161.41349768132037,394.16715744783727,1026.908068358613
contracts,cosine_nearest,top_vs_zero,2023-03,6,396.2626451612907,1751.3790322580646,2912.6519999999996,161.41349768132037,79.89218970590281,712.6331006166786
contracts,cosine_nearest,top_vs_zero,2023-04,7,475.9909032258063,1502.9112903225807,2584.456,161.41349768132037,159.62044777041837,792.3613586811941
contracts,cosine_nearest,top_vs_zero,2023-05,8,211.94561290322554,1778.75,3124.34,161.41349768132037,-104.42484255216237,528.3160683586134
contracts,cosine_nearest,top_vs_zero,2023-06,9,168.1291612903235,2043.1935483870968,3432.599999999999,161.41349768132037,-148.2412941650644,484.4996167457114
contracts,cosine_nearest,top_vs_zero,2023-07,10,112.16432258064538,1962.0887096774193,3407.4599999999996,161.41349768132037,-204.20613287474254,428.5347780360333
contracts,cosine_nearest,top_vs_zero,2023-08,11,282.73883870967757,1340.9032258064517,2615.7,161.41349768132037,-33.631616745710346,599.1092941650654
contracts,cosine_nearest,top_vs_zero,2023-09,12,324.4060645161287,1817.8064516129032,3050.936,161.41349768132037,8.035609060740796,640.7765199715166
contracts,cosine_nearest,top_vs_zero,2023-10,13,336.9420645161283,1891.8064516129032,3112.4000000000005,161.41349768132037,20.5716090607404,653.3125199715162
contracts,cosine_nearest,top_vs_zero,2023-11,14,642.6399354838702,1963.0403225806451,2877.9360000000006,161.41349768132037,326.2694800284823,959.0103909392581
contracts,cosine_nearest,top_vs_zero,2023-12,15,590.3209677419354,1451.1693548387098,2418.384,161.41349768132037,273.9505122865475,906.6914231973233
contracts,cosine_nearest,top_vs_zero,2024-01,16,534.427032258064,1595.9274193548388,2619.0360000000005,161.41349768132037,218.05657680267603,850.7974877134518
contracts,cosine_nearest,top_vs_zero,2024-02,17,642.6280645161294,1554.0564516129032,2468.9639999999995,161.41349768132037,326.25760906074146,958.9985199715172
contracts,cosine_nearest,top_vs_zero,2024-03,18,601.9521290322577,1540.0645161290322,2495.648,161.41349768132037,285.58167357686983,918.3225844876456
contracts,cosine_nearest,top_vs_zero,2024-04,19,417.9903225806454,1683.8387096774193,2823.3839999999996,161.41349768132037,101.61986712525749,734.3607780360333
contracts,cosine_nearest,top_vs_zero,2024-05,20,264.51019354838604,1717.3225806451612,3010.348000000001,161.41349768132037,-51.86026190700187,580.8806490037739
contracts,cosine_nearest,top_vs_zero,2024-06,21,317.4281290322574,1940.5645161290322,3180.6720000000005,161.41349768132037,1.0576735768694903,633.7985844876453
contracts,cosine_nearest,top_vs_zero,2024-07,22,11.112709677418934,2109.6370967741937,3656.0600000000004,161.41349768132037,-305.257745777969,327.48316513280685
contracts,cosine_nearest,top_vs_zero,2024-08,23,376.63000000000056,1312.7983870967741,2493.7039999999993,161.41349768132037,60.25954454461265,693.0004554553884
contracts,cosine_nearest,top_vs_zero,2024-09,24,271.02606451612905,1856.3064516129032,3142.816,161.41349768132037,-45.34439093925886,587.3965199715169
contracts,cosine_nearest,top_vs_zero,2024-10,25,120.61664516129008,1997.1290322580646,3434.0480000000002,161.41349768132037,-195.75381029409783,436.987100616678
contracts,cosine_nearest,top_vs_zero,2024-11,26,502.2872903225805,1731.4596774193549,2786.708,161.41349768132037,185.91683486719256,818.6577457779683
contracts,cosine_nearest,top_vs_zero,2024-12,27,557.440387096774,1530.5967741935483,2530.692,161.41349768132037,241.06993164138606,873.8108425521618
contracts,cosine_nearest,top_vs_zero,2025-01,28,511.1600645161286,1593.0564516129032,2639.4320000000002,161.41349768132037,194.7896090607407,827.5305199715165
contracts,cosine_nearest,top_vs_zero,2025-02,29,657.8700645161296,1482.3064516129032,2381.9719999999993,161.41349768132037,341.49960906074165,974.2405199715174
contracts,cosine_nearest,top_vs_zero,2025-03,30,584.6788387096772,1629.4032258064517,2602.26,161.41349768132037,268.30838325428925,901.049294165065
contracts,cosine_nearest,top_vs_zero,2025-04,31,520.6361935483872,1544.5725806451612,2581.4719999999998,161.41349768132037,204.26573809299924,837.006649003775
contracts,cosine_nearest,top_vs_zero,2025-05,32,244.27561290322683,1709.5,3022.759999999999,161.41349768132037,-72.09484255216108,560.6460683586147
contracts,cosine_nearest,top_vs_zero,2025-06,33,155.8307096774206,2064.8870967741937,3466.5919999999987,161.41349768132037,-160.5397457779673,472.2011651328085
contracts,cosine_nearest,top_vs_zero,2025-07,34,-184.55690322580676,2133.435483870968,3875.5280000000002,161.41349768132037,-500.9273586811947,131.81355222958115
contracts,cosine_nearest,top_vs_zero,2025-08,35,334.1028387096776,1308.4032258064517,2531.836,161.41349768132037,17.732383254289687,650.4732941650655
contracts,cosine_nearest,top_vs_zero,2025-09,36,164.45083870967665,2025.4032258064517,3418.4880000000007,161.41349768132037,-151.91961674571127,480.82129416506456
contracts,cosine_nearest,top_vs_zero,2025-10,37,161.18535483870983,1994.717741935484,3391.0679999999998,161.41349768132037,-155.18510061667808,477.55581029409774
contracts,cosine_nearest,top_vs_zero,2025-11,38,438.11825806451543,1751.8306451612902,2871.2480000000005,161.41349768132037,121.74780260912752,754.4887135199033
contracts,cosine_nearest,top_vs_zero,2025-12,39,456.9330322580638,1600.6774193548388,2701.2800000000007,161.41349768132037,140.5625768026759,773.3034877134517
contracts,cosine_nearest,top_vs_zero,2026-01,40,439.54845161290245,1500.1048387096773,2618.0920000000006,161.41349768132037,123.17799615751454,755.9189070682903
contracts,cosine_nearest,top_vs_zero,2026-02,41,569.4469032258055,1488.9112903225807,2477.000000000001,161.41349768132037,253.0764477704176,885.8173586811934
contracts,cosine_nearest,top_vs_zero,2026-03,42,345.06122580645115,1728.2016129032259,2940.6760000000004,161.41349768132037,28.690770351063236,661.431681261839
contracts,rf,top_vs_bottom,2021-01,-20,-1543.9397144368072,997.8524590163935,5586.225806451615,520.784546993114,-2564.6774265433105,-523.2020023303039
contracts,rf,top_vs_bottom,2021-02,-19,-1143.1901110523545,977.327868852459,5164.951612903228,520.784546993114,-2163.927823158858,-122.4523989458512
contracts,rf,top_vs_bottom,2021-03,-18,-1293.4810946589118,1150.7868852459017,5488.701612903228,520.784546993114,-2314.218806765415,-272.74338255240855
contracts,rf,top_vs_bottom,2021-04,-17,-1117.1171337916462,1104.3524590163934,5265.903225806454,520.784546993114,-2137.8548458981495,-96.37942168514292
contracts,rf,top_vs_bottom,2021-05,-16,-1596.791248016923,1171.5573770491803,5812.782258064518,520.784546993114,-2617.5289601234263,-576.0535359104197
contracts,rf,top_vs_bottom,2021-06,-15,-1700.9829455314643,1402.672131147541,6148.08870967742,520.784546993114,-2721.7206576379676,-680.245233424961
contracts,rf,top_vs_bottom,2021-07,-14,-1529.488233738764,1464.344262295082,6038.26612903226,520.784546993114,-2550.2259458452672,-508.75052163226064
contracts,rf,top_vs_bottom,2021-08,-13,-983.9485721840301,1003.8032786885246,5032.18548387097,520.784546993114,-2004.6862842905334,36.78913992247317
contracts,rf,top_vs_bottom,2021-09,-12,-1728.63088313062,1659.5,6432.564516129035,520.784546993114,-2749.3685952371234,-707.8931710241168
contracts,rf,top_vs_bottom,2021-10,-11,-1833.0327868852478,1580.0819672131147,6457.548387096777,520.784546993114,-2853.770498991751,-812.2950747787445
contracts,rf,top_vs_bottom,2021-11,-10,-2846.8328926493928,1553.4754098360656,7444.741935483873,520.784546993114,-3867.570604755896,-1826.0951805428895
contracts,rf,top_vs_bottom,2021-12,-9,-2122.6957958751987,1235.9754098360656,6403.104838709679,520.784546993114,-3143.433507981702,-1101.9580837686954
contracts,rf,top_vs_bottom,2022-01,-8,-1917.5606821787428,1278.3524590163934,6240.346774193551,520.784546993114,-2938.298394285246,-896.8229700722395
contracts,rf,top_vs_bottom,2022-02,-7,-725.1523003701745,1291.672131147541,5061.258064516131,520.784546993114,-1745.8900124766778,295.58541173632875
contracts,rf,top_vs_bottom,2022-03,-6,-748.0067424643048,1623.6967213114754,5416.137096774195,520.784546993114,-1768.744454570808,272.7309696421985
contracts,rf,top_vs_bottom,2022-04,-5,-537.1969857218414,1310.9016393442623,4892.532258064519,520.784546993114,-1557.9346978283447,483.54072638466187
contracts,rf,top_vs_bottom,2022-05,-4,-974.4773929138041,1468.016393442623,5486.927419354842,520.784546993114,-1995.2151050203074,46.26031919269917
contracts,rf,top_vs_bottom,2022-06,-3,-847.826150185088,1613.8934426229507,5506.1532258064535,520.784546993114,-1868.5638622915912,172.91156192141534
contracts,rf,top_vs_bottom,2022-07,-2,-469.96192490745716,1486.9754098360656,5001.370967741937,520.784546993114,-1490.6996370139605,550.7757871990461
contracts,rf,top_vs_bottom,2022-08,-1,0.0,1094.6147540983607,4139.0483870967755,520.784546993114,-1020.7377121065033,1020.7377121065033
contracts,rf,top_vs_bottom,2022-09,0,-475.96192490745716,1647.9754098360656,5168.370967741937,520.784546993114,-1496.6996370139605,544.7757871990461
contracts,rf,top_vs_bottom,2022-10,1,-341.82072977260714,1456.2295081967213,4842.483870967743,520.784546993114,-1362.5584418791104,678.9169823338962
contracts,rf,top_vs_bottom,2022-11,2,-474.80724484399843,1270.5655737704917,4789.806451612905,520.784546993114,-1495.5449569505017,545.9304672625049
contracts,rf,top_vs_bottom,2022-12,3,-62.079455314648385,974.688524590164,4081.201612903227,520.784546993114,-1082.8171674211517,958.6582567918549
contracts,rf,top_vs_bottom,2023-01,4,-112.3720253833958,1112.549180327869,4269.35483870968,520.784546993114,-1133.109737489899,908.3656867231075
contracts,rf,top_vs_bottom,2023-02,5,663.6166049709154,1114.344262295082,3495.1612903225814,520.784546993114,-357.12110713558786,1684.3543170774187
contracts,rf,top_vs_bottom,2023-03,6,89.34413008989895,1295.950819672131,4251.040322580647,520.784546993114,-931.3935820166043,1110.0818421964022
contracts,rf,top_vs_bottom,2023-04,7,399.773664727657,1075.0819672131147,3719.7419354838726,520.784546993114,-620.9640473788463,1420.5113768341603
contracts,rf,top_vs_bottom,2023-05,8,-146.251322051824,1324.032786885246,4514.717741935485,520.784546993114,-1166.9890341583273,874.4863900546793
contracts,rf,top_vs_bottom,2023-06,9,86.52022739291306,1445.3688524590164,4403.282258064518,520.784546993114,-934.2174847135902,1107.2579394994164
contracts,rf,top_vs_bottom,2023-07,10,163.69500264410317,1312.704918032787,4193.443548387098,520.784546993114,-857.0427094624001,1184.4327147506065
contracts,rf,top_vs_bottom,2023-08,11,476.4518773135901,949.1311475409836,3517.112903225808,520.784546993114,-544.2858347929132,1497.1895894200934
contracts,rf,top_vs_bottom,2023-09,12,188.5873876255946,1417.532786885246,4273.379032258066,520.784546993114,-832.1503244809087,1209.325099732098
contracts,rf,top_vs_bottom,2023-10,13,124.30698043363236,1390.6475409836066,4310.774193548389,520.784546993114,-896.4307316728709,1145.0446925401357
contracts,rf,top_vs_bottom,2023-11,14,-179.13180856689587,1221.4426229508197,4445.008064516131,520.784546993114,-1199.8695206733992,841.6059035396074
contracts,rf,top_vs_bottom,2023-12,15,195.73796932839787,923.3688524590164,3772.064516129033,520.784546993114,-824.9997427781054,1216.4756814349012
contracts,rf,top_vs_bottom,2024-01,16,146.91248016922236,1163.688524590164,4061.2096774193565,520.784546993114,-873.8252319372809,1167.6501922757257
contracts,rf,top_vs_bottom,2024-02,17,571.6447646747752,1164.0901639344263,3636.879032258066,520.784546993114,-449.09294743172813,1592.3824767812785
contracts,rf,top_vs_bottom,2024-03,18,633.2403490216816,1108.016393442623,3519.209677419356,520.784546993114,-387.4973630848217,1653.978061128185
contracts,rf,top_vs_bottom,2024-04,19,261.70795875198246,1237.0081967213114,4019.7338709677438,520.784546993114,-759.0297533545208,1282.4456708584858
contracts,rf,top_vs_bottom,2024-05,20,120.1074828133269,1270.77868852459,4195.104838709678,520.784546993114,-900.6302292931764,1140.8451949198302
contracts,rf,top_vs_bottom,2024-06,21,320.31372289793717,1310.0655737704917,4034.1854838709696,520.784546993114,-700.4239892085661,1341.0514350044405
contracts,rf,top_vs_bottom,2024-07,22,61.84862506610216,1410.2295081967213,4392.814516129034,520.784546993114,-958.8890870404011,1082.5863371726055
contracts,rf,top_vs_bottom,2024-08,23,710.3104177683767,927.360655737705,3261.4838709677433,520.784546993114,-310.42729433812656,1731.04812987488
contracts,rf,top_vs_bottom,2024-09,24,262.3479640401906,1441.188524590164,4223.274193548388,520.784546993114,-758.3897480663127,1283.085676146694
contracts,rf,top_vs_bottom,2024-10,25,-155.91367001586514,1478.967213114754,4679.314516129034,520.784546993114,-1176.6513821223684,864.8240420906382
contracts,rf,top_vs_bottom,2024-11,26,-141.020359598097,1175.3524590163934,4360.806451612905,520.784546993114,-1161.7580717046003,879.7173525084063
contracts,rf,top_vs_bottom,2024-12,27,27.249074563721933,986.5573770491803,4003.741935483873,520.784546993114,-993.4886375427814,1047.9867866702252
contracts,rf,top_vs_bottom,2025-01,28,85.75052882072896,1176.6475409836066,4135.3306451612925,520.784546993114,-934.9871832857743,1106.4882409272323
contracts,rf,top_vs_bottom,2025-02,29,608.7929666842942,1124.77868852459,3560.4193548387107,520.784546993114,-411.94474542220905,1629.5306787907975
contracts,rf,top_vs_bottom,2025-03,30,664.3244315177149,1245.2295081967213,3625.3387096774213,520.784546993114,-356.41328058878844,1685.0621436242182
contracts,rf,top_vs_bottom,2025-04,31,596.1723955579055,1116.8032786885246,3565.064516129034,520.784546993114,-424.5653165485978,1616.9101076644088
contracts,rf,top_vs_bottom,2025-05,32,163.52657324167103,1278.2622950819673,4159.169354838711,520.784546993114,-857.2111388648323,1184.2642853481743
contracts,rf,top_vs_bottom,2025-06,33,-16.72012162876854,1415.467213114754,4476.620967741937,520.784546993114,-1037.4578337352718,1004.0175904777348
contracts,rf,top_vs_bottom,2025-07,34,-300.95425700687656,1450.450819672131,4795.838709677422,520.784546993114,-1321.6919691133799,719.7834550996267
contracts,rf,top_vs_bottom,2025-08,35,627.5980962453723,939.1967213114754,3356.032258064518,520.784546993114,-393.139615861131,1648.3358083518756
contracts,rf,top_vs_bottom,2025-09,36,-75.72012162876854,1594.967213114754,4715.120967741937,520.784546993114,-1096.4578337352718,945.0175904777348
contracts,rf,top_vs_bottom,2025-10,37,-156.974219989424,1498.7131147540983,4700.120967741937,520.784546993114,-1177.7119320959273,863.7634921170793
contracts,rf,top_vs_bottom,2025-11,38,-50.37480169222681,1191.877049180328,4286.68548387097,520.784546993114,-1071.11251379873,970.3629104142765
contracts,rf,top_vs_bottom,2025-12,39,-74.4249074563727,1039.7704918032787,4158.629032258066,520.784546993114,-1095.162619562876,946.3128046501306
contracts,rf,top_vs_bottom,2026-01,40,109.21628767847642,1119.5245901639344,4054.741935483873,520.784546993114,-911.5214244280269,1129.9539997849797
contracts,rf,top_vs_bottom,2026-02,41,431.6623479640398,1132.6803278688524,3745.451612903227,520.784546993114,-589.0753641424635,1452.400060070543
contracts,rf,top_vs_bottom,2026-03,42,57.10549973558955,1290.655737704918,4277.983870967743,520.784546993114,-963.6322123709137,1077.8432118420928
contracts,cosine_weighted,top_vs_bottom,2021-01,-20,-327.0083688374925,1532.717741935484,2711.13679245283,298.79364006112286,-912.6439033572933,258.62716568230826
contracts,cosine_weighted,top_vs_bottom,2021-02,-19,-105.24893487522831,1462.967741935484,2419.6273584905657,298.79364006112286,-690.8844693950291,480.38659964457247
contracts,cosine_weighted,top_vs_bottom,2021-03,-18,-113.71774193548367,1773.6451612903227,2738.77358490566,298.79364006112286,-699.3532764552845,471.9177925843171
contracts,cosine_weighted,top_vs_bottom,2021-04,-17,-71.70769933049314,1735.9193548387098,2659.0377358490564,298.79364006112286,-657.3432338502939,513.9278351893076
contracts,cosine_weighted,top_vs_bottom,2021-05,-16,-103.69080949482714,1842.9032258064517,2798.0047169811323,298.79364006112286,-689.3263440146279,481.94472502497365
contracts,cosine_weighted,top_vs_bottom,2021-06,-15,-134.83627510651286,2281.8709677419356,3268.117924528302,298.79364006112286,-720.4718096263136,450.7992594132879
contracts,cosine_weighted,top_vs_bottom,2021-07,-14,-417.63070602556263,2217.3548387096776,3486.3962264150937,298.79364006112286,-1003.2662405453634,168.00482849423815
contracts,cosine_weighted,top_vs_bottom,2021-08,-13,-470.40642118076744,1530.6451612903227,2852.4622641509436,298.79364006112286,-1056.0419557005682,115.22911333903335
contracts,cosine_weighted,top_vs_bottom,2021-09,-12,-292.91859403530134,2309.6612903225805,3453.9905660377353,298.79364006112286,-878.5541285551021,292.71694048449945
contracts,cosine_weighted,top_vs_bottom,2021-10,-11,-204.07395009129687,2285.548387096774,3341.0330188679245,298.79364006112286,-789.7094846110977,381.5615844285039
contracts,cosine_weighted,top_vs_bottom,2021-11,-10,-455.5489957395007,2429.0403225806454,3735.9999999999995,298.79364006112286,-1041.1845302593015,130.0865387803001
contracts,cosine_weighted,top_vs_bottom,2021-12,-9,-217.99695678636635,1993.733870967742,3063.141509433962,298.79364006112286,-803.6324913061671,367.63857773343443
contracts,cosine_weighted,top_vs_bottom,2022-01,-8,-281.4328971393793,1952.967741935484,3085.8113207547167,298.79364006112286,-867.0684316591801,304.2026373804215
contracts,cosine_weighted,top_vs_bottom,2022-02,-7,155.35955569080897,1903.717741935484,2599.7688679245284,298.79364006112286,-430.2759788289918,740.9950902106098
contracts,cosine_weighted,top_vs_bottom,2022-03,-6,318.67118076688985,2329.1048387096776,2861.844339622641,298.79364006112286,-266.96435375291094,904.3067152866906
contracts,cosine_weighted,top_vs_bottom,2022-04,-5,186.73752282410192,1956.241935483871,2620.9150943396226,298.79364006112286,-398.89801169569887,772.3730573439027
contracts,cosine_weighted,top_vs_bottom,2022-05,-4,117.49528301886721,2121.3629032258063,2855.2783018867926,298.79364006112286,-468.1402515009336,703.130817538668
contracts,cosine_weighted,top_vs_bottom,2022-06,-3,119.12461959829443,2390.3790322580644,3122.6650943396235,298.79364006112286,-466.51091492150636,704.7601541180952
contracts,cosine_weighted,top_vs_bottom,2022-07,-2,69.62614120511171,2245.314516129032,3027.099056603774,298.79364006112286,-516.0093933146891,655.2616757249125
contracts,cosine_weighted,top_vs_bottom,2022-08,-1,0.0,1603.1129032258063,2454.52358490566,298.79364006112286,-585.6355345198008,585.6355345198008
contracts,cosine_weighted,top_vs_bottom,2022-09,0,311.8843578819228,2278.516129032258,2818.0424528301887,298.79364006112286,-273.75117663787796,897.5198924017236
contracts,cosine_weighted,top_vs_bottom,2022-10,1,375.68350578210584,2142.782258064516,2618.5094339622638,298.79364006112286,-209.95202873769495,961.3190403019066
contracts,cosine_weighted,top_vs_bottom,2022-11,2,366.56040779062687,2038.4516129032259,2523.3018867924525,298.79364006112286,-219.07512672917392,952.1959423104277
contracts,cosine_weighted,top_vs_bottom,2022-12,3,385.97230675593437,1598.8870967741937,2064.325471698113,298.79364006112286,-199.66322776386642,971.6078412757352
contracts,cosine_weighted,top_vs_bottom,2023-01,4,310.23158855751603,1626.4435483870968,2167.6226415094343,298.79364006112286,-275.40394596228475,895.8671230773168
